Time [s], II
368.576,0.16992
368.608,0.19531
368.64,0.30078
368.672,0.42969
368.704,0.5
368.736,0.51562
368.768,0.12109
368.8,0.025391
368.832,0.14062
368.864,0.16602
368.896,0.19531
368.928,0.20508
368.96,0.20508
368.992,0.20117
369.024,0.20508
369.056,0.20508
369.088,0.21484
369.12,0.21484
369.152,0.2207
369.184,0.22461
369.216,0.23047
369.248,0.23438
369.28,0.24023
369.312,0.24609
369.344,0.24609
369.376,0.25586
369.408,0.25977
369.44,0.26562
369.472,0.27539
369.504,0.2793
369.536,0.2793
369.568,0.29102
369.6,0.27539
369.632,0.25977
369.664,0.24023
369.696,0.2207
369.728,0.19531
369.76,0.17578
369.792,0.15625
369.824,0.15625
369.856,0.16016
369.888,0.17969
369.92,0.18555
369.952,0.20117
369.984,0.21094
370.016,0.21484
370.048,0.2207
370.08,0.21484
370.112,0.21484
370.144,0.21484
370.176,0.2207
370.208,0.23047
370.24,0.23047
370.272,0.22461
370.304,0.22461
370.336,0.2207
370.368,0.22461
370.4,0.22461
370.432,0.23047
370.464,0.22461
370.496,0.24609
370.528,0.29102
370.56,0.30078
370.592,0.30469
370.624,0.34961
370.656,0.37109
370.688,0.38086
370.72,0.3457
370.752,0.31055
370.784,0.26562
370.816,0.29492
370.848,0.26562
370.88,0.22461
370.912,0.19531
370.944,0.17969
370.976,0.16602
371.008,0.16016
371.04,0.15039
371.072,0.15625
371.104,0.15039
371.136,0.15039
371.168,0.15625
371.2,0.16016
371.232,0.16602
371.264,0.17578
371.296,0.25977
371.328,0.38477
371.36,0.48047
371.392,0.51562
371.424,0.18945
371.456,0.03125
371.488,0.125
371.52,0.14453
371.552,0.16992
371.584,0.17578
371.616,0.17969
371.648,0.17969
371.68,0.18945
371.712,0.19531
371.744,0.20117
371.776,0.20508
371.808,0.21094
371.84,0.21484
371.872,0.2207
371.904,0.22461
371.936,0.23047
371.968,0.23438
372,0.23438
372.032,0.24023
372.064,0.25
372.096,0.25586
372.128,0.25586
372.16,0.25977
372.192,0.26562
372.224,0.26953
372.256,0.25586
372.288,0.24609
372.32,0.23047
372.352,0.2207
372.384,0.20117
372.416,0.16992
372.448,0.15039
372.48,0.15625
372.512,0.15625
372.544,0.16992
372.576,0.17969
372.608,0.18945
372.64,0.20117
372.672,0.20508
372.704,0.20508
372.736,0.20508
372.768,0.21094
372.8,0.20508
372.832,0.21094
372.864,0.21484
372.896,0.22461
372.928,0.21484
372.96,0.2207
372.992,0.2207
373.024,0.23047
373.056,0.23047
373.088,0.23047
373.12,0.22461
373.152,0.23047
373.184,0.25977
373.216,0.29492
373.248,0.30078
373.28,0.32031
373.312,0.34961
373.344,0.36523
373.376,0.3457
373.408,0.32422
373.44,0.2793
373.472,0.26953
373.504,0.29492
373.536,0.25
373.568,0.21094
373.6,0.17969
373.632,0.16602
373.664,0.15625
373.696,0.15039
373.728,0.14453
373.76,0.15039
373.792,0.14453
373.824,0.14062
373.856,0.14453
373.888,0.15039
373.92,0.14453
373.952,0.17969
373.984,0.30078
374.016,0.42578
374.048,0.54492
374.08,0.46094
374.112,0.11523
374.144,0.070312
374.176,0.17578
374.208,0.16992
374.24,0.17969
374.272,0.17969
374.304,0.17969
374.336,0.17578
374.368,0.17969
374.4,0.18555
374.432,0.19531
374.464,0.19531
374.496,0.20117
374.528,0.20117
374.56,0.20508
374.592,0.21094
374.624,0.2207
374.656,0.2207
374.688,0.23047
374.72,0.23047
374.752,0.24609
374.784,0.24023
374.816,0.25
374.848,0.25586
374.88,0.25586
374.912,0.25
374.944,0.24023
374.976,0.22461
375.008,0.20508
375.04,0.17969
375.072,0.16016
375.104,0.14453
375.136,0.13477
375.168,0.13477
375.2,0.14453
375.232,0.16016
375.264,0.17578
375.296,0.19531
375.328,0.20508
375.36,0.21094
375.392,0.21484
375.424,0.2207
375.456,0.21484
375.488,0.2207
375.52,0.2207
375.552,0.23047
375.584,0.23047
375.616,0.23438
375.648,0.23047
375.68,0.24023
375.712,0.24609
375.744,0.24023
375.776,0.24023
375.808,0.25
375.84,0.27539
375.872,0.30078
375.904,0.31055
375.936,0.32031
375.968,0.35547
376,0.375
376.032,0.36523
376.064,0.33984
376.096,0.30078
376.128,0.2793
376.16,0.30078
376.192,0.26562
376.224,0.2207
376.256,0.17969
376.288,0.16992
376.32,0.16602
376.352,0.16602
376.384,0.16016
376.416,0.16016
376.448,0.16016
376.48,0.16602
376.512,0.16016
376.544,0.16016
376.576,0.16602
376.608,0.20508
376.64,0.33008
376.672,0.46094
376.704,0.56445
376.736,0.45508
376.768,0.11133
376.8,0.070312
376.832,0.16992
376.864,0.16602
376.896,0.19531
376.928,0.20117
376.96,0.20117
376.992,0.20117
377.024,0.20508
377.056,0.20508
377.088,0.21484
377.12,0.2207
377.152,0.22461
377.184,0.22461
377.216,0.23438
377.248,0.23047
377.28,0.24023
377.312,0.25
377.344,0.25586
377.376,0.25977
377.408,0.26953
377.44,0.27539
377.472,0.2793
377.504,0.28516
377.536,0.28516
377.568,0.27539
377.6,0.27539
377.632,0.25977
377.664,0.24609
377.696,0.23047
377.728,0.20508
377.76,0.18555
377.792,0.16992
377.824,0.16992
377.856,0.17969
377.888,0.20508
377.92,0.2207
377.952,0.23438
377.984,0.24023
378.016,0.24609
378.048,0.24023
378.08,0.24609
378.112,0.24023
378.144,0.24609
378.176,0.24023
378.208,0.24609
378.24,0.24609
378.272,0.25
378.304,0.25
378.336,0.24609
378.368,0.25
378.4,0.24609
378.432,0.25
378.464,0.25586
378.496,0.2793
378.528,0.31055
378.56,0.32031
378.592,0.33008
378.624,0.36523
378.656,0.39062
378.688,0.375
378.72,0.3457
378.752,0.31055
378.784,0.28516
378.816,0.30469
378.848,0.26562
378.88,0.22461
378.912,0.18945
378.944,0.17969
378.976,0.16992
379.008,0.16992
379.04,0.17578
379.072,0.16602
379.104,0.16602
379.136,0.16992
379.168,0.17578
379.2,0.16016
379.232,0.16992
379.264,0.20117
379.296,0.32422
379.328,0.44922
379.36,0.52539
379.392,0.43945
379.424,0.099609
379.456,0.035156
379.488,0.15039
379.52,0.16602
379.552,0.19531
379.584,0.20117
379.616,0.21094
379.648,0.21484
379.68,0.22461
379.712,0.22461
379.744,0.23047
379.776,0.23047
379.808,0.23438
379.84,0.23438
379.872,0.24023
379.904,0.24609
379.936,0.25
379.968,0.25586
380,0.25586
380.032,0.26562
380.064,0.27539
380.096,0.2793
380.128,0.29102
380.16,0.29492
380.192,0.29102
380.224,0.29102
380.256,0.2793
380.288,0.26953
380.32,0.24609
380.352,0.23047
380.384,0.20508
380.416,0.18555
380.448,0.17578
380.48,0.16992
380.512,0.16992
380.544,0.18945
380.576,0.20117
380.608,0.20508
380.64,0.21484
380.672,0.2207
380.704,0.22461
380.736,0.2207
380.768,0.2207
380.8,0.2207
380.832,0.22461
380.864,0.22461
380.896,0.23047
380.928,0.23438
380.96,0.23438
380.992,0.23438
381.024,0.23438
381.056,0.23438
381.088,0.24023
381.12,0.23047
381.152,0.24609
381.184,0.27539
381.216,0.30469
381.248,0.30078
381.28,0.33008
381.312,0.37109
381.344,0.38086
381.376,0.35547
381.408,0.33594
381.44,0.2793
381.472,0.27539
381.504,0.29102
381.536,0.25
381.568,0.20117
381.6,0.17969
381.632,0.16602
381.664,0.16016
381.696,0.15039
381.728,0.14453
381.76,0.15625
381.792,0.14453
381.824,0.15625
381.856,0.15039
381.888,0.16016
381.92,0.16602
381.952,0.21484
381.984,0.34961
382.016,0.44531
382.048,0.50977
382.08,0.34961
382.112,0.025391
382.144,0.080078
382.176,0.13477
382.208,0.16992
382.24,0.18555
382.272,0.18945
382.304,0.18945
382.336,0.20508
382.368,0.20508
382.4,0.20508
382.432,0.21484
382.464,0.22461
382.496,0.22461
382.528,0.23047
382.56,0.23047
382.592,0.23047
382.624,0.24609
382.656,0.24609
382.688,0.25586
382.72,0.25586
382.752,0.26953
382.784,0.27539
382.816,0.27539
382.848,0.27539
382.88,0.27539
382.912,0.26953
382.944,0.26562
382.976,0.25
383.008,0.23438
383.04,0.21484
383.072,0.18555
383.104,0.16016
383.136,0.15625
383.168,0.15625
383.2,0.16016
383.232,0.16992
383.264,0.18555
383.296,0.20117
383.328,0.20508
383.36,0.21094
383.392,0.20508
383.424,0.21094
383.456,0.21484
383.488,0.22461
383.52,0.22461
383.552,0.23047
383.584,0.23047
383.616,0.23047
383.648,0.23047
383.68,0.23047
383.712,0.23047
383.744,0.23047
383.776,0.23047
383.808,0.23047
383.84,0.23047
383.872,0.26953
383.904,0.29492
383.936,0.30078
383.968,0.32031
384,0.34961
384.032,0.37109
384.064,0.34961
384.096,0.32031
384.128,0.27539
384.16,0.26953
384.192,0.29102
384.224,0.24609
384.256,0.20117
384.288,0.17969
384.32,0.16992
384.352,0.16016
384.384,0.15625
384.416,0.15625
384.448,0.15039
384.48,0.16016
384.512,0.15625
384.544,0.16016
384.576,0.16016
384.608,0.16016
384.64,0.21484
384.672,0.3457
384.704,0.44531
384.736,0.50977
384.768,0.35547
384.8,0.035156
384.832,0.019531
384.864,0.13477
384.896,0.16602
384.928,0.17969
384.96,0.18555
384.992,0.19531
385.024,0.20117
385.056,0.20508
385.088,0.21484
385.12,0.2207
385.152,0.23047
385.184,0.23047
385.216,0.24023
385.248,0.24609
385.28,0.25
385.312,0.25
385.344,0.25586
385.376,0.25586
385.408,0.26562
385.44,0.27539
385.472,0.26953
385.504,0.2793
385.536,0.28516
385.568,0.28516
385.6,0.28516
385.632,0.27539
385.664,0.25977
385.696,0.24023
385.728,0.2207
385.76,0.20117
385.792,0.17969
385.824,0.16992
385.856,0.16602
385.888,0.17969
385.92,0.18945
385.952,0.20508
385.984,0.21094
386.016,0.22461
386.048,0.2207
386.08,0.23047
386.112,0.22461
386.144,0.22461
386.176,0.2207
386.208,0.22461
386.24,0.22461
386.272,0.22461
386.304,0.22461
386.336,0.23047
386.368,0.23438
386.4,0.23438
386.432,0.24023
386.464,0.23438
386.496,0.24023
386.528,0.25
386.56,0.28516
386.592,0.30078
386.624,0.30469
386.656,0.3457
386.688,0.375
386.72,0.38086
386.752,0.35547
386.784,0.33008
386.816,0.2793
386.848,0.30078
386.88,0.28516
386.912,0.24023
386.944,0.20508
386.976,0.18555
387.008,0.17969
387.04,0.16016
387.072,0.16016
387.104,0.15625
387.136,0.15625
387.168,0.16016
387.2,0.16016
387.232,0.16016
387.264,0.16602
387.296,0.17969
387.328,0.25
387.36,0.39062
387.392,0.4707
387.424,0.51562
387.456,0.2207
387.488,0.035156
387.52,0.125
387.552,0.16016
387.584,0.17578
387.616,0.18555
387.648,0.18945
387.68,0.20508
387.712,0.20508
387.744,0.20508
387.776,0.21094
387.808,0.21484
387.84,0.21094
387.872,0.21484
387.904,0.22461
387.936,0.22461
387.968,0.23047
388,0.24023
388.032,0.24023
388.064,0.25
388.096,0.25586
388.128,0.25977
388.16,0.26562
388.192,0.26953
388.224,0.27539
388.256,0.27539
388.288,0.27539
388.32,0.25977
388.352,0.24609
388.384,0.23047
388.416,0.20508
388.448,0.17969
388.48,0.16602
388.512,0.16016
388.544,0.16016
388.576,0.16992
388.608,0.19531
388.64,0.20508
388.672,0.21484
388.704,0.22461
388.736,0.23047
388.768,0.23047
388.8,0.22461
388.832,0.21484
388.864,0.22461
388.896,0.23047
388.928,0.23047
388.96,0.23047
388.992,0.23047
389.024,0.23438
389.056,0.23047
389.088,0.24023
389.12,0.23438
389.152,0.24609
389.184,0.25
389.216,0.2793
389.248,0.30078
389.28,0.30078
389.312,0.33008
389.344,0.37109
389.376,0.38477
389.408,0.36523
389.44,0.33594
389.472,0.2793
389.504,0.29492
389.536,0.28516
389.568,0.24609
389.6,0.20117
389.632,0.17578
389.664,0.16602
389.696,0.16016
389.728,0.16016
389.76,0.16016
389.792,0.15625
389.824,0.15039
389.856,0.14453
389.888,0.16016
389.92,0.16016
389.952,0.15625
389.984,0.2207
390.016,0.35938
390.048,0.4707
390.08,0.57031
390.112,0.36523
390.144,0.085938
390.176,0.16016
390.208,0.17969
390.24,0.16602
390.272,0.18555
390.304,0.17969
390.336,0.18945
390.368,0.19531
390.4,0.19531
390.432,0.18945
390.464,0.20117
390.496,0.20508
390.528,0.20508
390.56,0.21094
390.592,0.2207
390.624,0.23047
390.656,0.23047
390.688,0.23438
390.72,0.23047
390.752,0.25
390.784,0.25586
390.816,0.25977
390.848,0.25586
390.88,0.27539
390.912,0.26953
390.944,0.26562
390.976,0.25
391.008,0.23047
391.04,0.20508
391.072,0.18945
391.104,0.16602
391.136,0.15625
391.168,0.14062
391.2,0.14453
391.232,0.16016
391.264,0.17969
391.296,0.20117
391.328,0.21094
391.36,0.2207
391.392,0.22461
391.424,0.23047
391.456,0.23047
391.488,0.23047
391.52,0.23047
391.552,0.23047
391.584,0.23047
391.616,0.23438
391.648,0.23047
391.68,0.23438
391.712,0.23438
391.744,0.24023
391.776,0.23438
391.808,0.24023
391.84,0.23438
391.872,0.26953
391.904,0.30078
391.936,0.30469
391.968,0.31445
392,0.33984
392.032,0.37109
392.064,0.36523
392.096,0.33984
392.128,0.30469
392.16,0.2793
392.192,0.29492
392.224,0.26953
392.256,0.22461
392.288,0.19531
392.32,0.17969
392.352,0.16602
392.384,0.16016
392.416,0.16016
392.448,0.15625
392.48,0.16016
392.512,0.16016
392.544,0.16016
392.576,0.16016
392.608,0.16016
392.64,0.18555
392.672,0.30469
392.704,0.42969
392.736,0.57422
392.768,0.5957
392.8,0.17969
392.832,0.11133
392.864,0.20117
392.896,0.17578
392.928,0.17969
392.96,0.18555
392.992,0.17969
393.024,0.17578
393.056,0.17969
393.088,0.18945
393.12,0.18555
393.152,0.19531
393.184,0.20117
393.216,0.20508
393.248,0.21094
393.28,0.2207
393.312,0.22461
393.344,0.23047
393.376,0.23438
393.408,0.24609
393.44,0.24609
393.472,0.25586
393.504,0.25586
393.536,0.25586
393.568,0.25586
393.6,0.25586
393.632,0.24609
393.664,0.23047
393.696,0.21094
393.728,0.20117
393.76,0.17969
393.792,0.16016
393.824,0.15039
393.856,0.14453
393.888,0.16016
393.92,0.17578
393.952,0.18945
393.984,0.20508
394.016,0.2207
394.048,0.23047
394.08,0.23047
394.112,0.23047
394.144,0.23047
394.176,0.23047
394.208,0.23047
394.24,0.23047
394.272,0.23047
394.304,0.23047
394.336,0.24609
394.368,0.24609
394.4,0.24609
394.432,0.24023
394.464,0.24609
394.496,0.25
394.528,0.26562
394.56,0.30078
394.592,0.31055
394.624,0.32031
394.656,0.35547
394.688,0.38086
394.72,0.38477
394.752,0.35547
394.784,0.32422
394.816,0.28516
394.848,0.30078
394.88,0.28516
394.912,0.23438
394.944,0.20508
394.976,0.17969
395.008,0.17969
395.04,0.17578
395.072,0.16992
395.104,0.16602
395.136,0.16992
395.168,0.16992
395.2,0.17578
395.232,0.16992
395.264,0.17578
395.296,0.18945
395.328,0.2793
395.36,0.41992
395.392,0.50586
395.424,0.53906
395.456,0.19531
395.488,0.041016
395.52,0.13477
395.552,0.16016
395.584,0.18945
395.616,0.20508
395.648,0.20508
395.68,0.21094
395.712,0.21094
395.744,0.2207
395.776,0.2207
395.808,0.23047
395.84,0.22461
395.872,0.23047
395.904,0.23047
395.936,0.24023
395.968,0.24609
396,0.25586
396.032,0.25586
396.064,0.26562
396.096,0.26953
396.128,0.27539
396.16,0.27539
396.192,0.2793
396.224,0.28516
396.256,0.29102
396.288,0.2793
396.32,0.27539
396.352,0.25977
396.384,0.23438
396.416,0.21484
396.448,0.19531
396.48,0.17969
396.512,0.16992
396.544,0.17578
396.576,0.17578
396.608,0.19531
396.64,0.20117
396.672,0.21484
396.704,0.2207
396.736,0.23047
396.768,0.22461
396.8,0.23047
396.832,0.23047
396.864,0.23047
396.896,0.23047
396.928,0.23438
396.96,0.23047
396.992,0.23047
397.024,0.23047
397.056,0.23047
397.088,0.23047
397.12,0.23047
397.152,0.23047
397.184,0.23438
397.216,0.26562
397.248,0.29492
397.28,0.30078
397.312,0.31445
397.344,0.34961
397.376,0.375
397.408,0.38086
397.44,0.33984
397.472,0.30078
397.504,0.2793
397.536,0.30078
397.568,0.25977
397.6,0.21094
397.632,0.17578
397.664,0.16602
397.696,0.16016
397.728,0.16016
397.76,0.15625
397.792,0.15039
397.824,0.15039
397.856,0.15625
397.888,0.16016
397.92,0.16016
397.952,0.16992
397.984,0.20508
398.016,0.32031
398.048,0.43555
398.08,0.51562
398.112,0.41602
398.144,0.070312
398.176,0.019531
398.208,0.13477
398.24,0.15625
398.272,0.18945
398.304,0.18945
398.336,0.20117
398.368,0.20508
398.4,0.21094
398.432,0.21094
398.464,0.21484
398.496,0.2207
398.528,0.22461
398.56,0.23047
398.592,0.23438
398.624,0.23047
398.656,0.24023
398.688,0.24609
398.72,0.25586
398.752,0.26562
398.784,0.26953
398.816,0.27539
398.848,0.2793
398.88,0.29102
398.912,0.28516
398.944,0.29102
398.976,0.27539
399.008,0.26562
399.04,0.24609
399.072,0.22461
399.104,0.20117
399.136,0.18945
399.168,0.17578
399.2,0.16992
399.232,0.16992
399.264,0.18945
399.296,0.20117
399.328,0.21094
399.36,0.2207
399.392,0.22461
399.424,0.22461
399.456,0.22461
399.488,0.23047
399.52,0.23047
399.552,0.24023
399.584,0.23438
399.616,0.24023
399.648,0.24023
399.68,0.24023
399.712,0.23438
399.744,0.24023
399.776,0.24023
399.808,0.24609
399.84,0.24023
399.872,0.25
399.904,0.27539
399.936,0.30469
399.968,0.30078
400,0.32422
400.04,0.35938
400.08,0.375
400.08,0.34961
400.12,0.33008
400.16,0.2793
400.2,0.27539
400.24,0.29492
400.24,0.25
400.28,0.21094
400.32,0.17969
400.36,0.16602
400.4,0.16602
400.4,0.16016
400.44,0.15625
400.48,0.15625
400.52,0.15039
400.56,0.16016
400.56,0.16016
400.6,0.16016
400.64,0.16016
400.68,0.21094
400.72,0.33008
400.72,0.44531
400.76,0.51562
400.8,0.375
400.84,0.041016
400.88,0.03125
400.88,0.14453
400.92,0.17578
400.96,0.18945
401,0.20117
401.04,0.20508
401.04,0.20508
401.08,0.21484
401.12,0.2207
401.16,0.23047
401.2,0.23047
401.2,0.23047
401.24,0.23047
401.28,0.23438
401.32,0.23438
401.36,0.24609
401.36,0.25586
401.4,0.26953
401.44,0.27539
401.48,0.27539
401.52,0.27539
401.52,0.28516
401.56,0.29102
401.6,0.29102
401.64,0.2793
401.68,0.27539
401.68,0.25977
401.72,0.24609
401.76,0.2207
401.8,0.20508
401.84,0.17969
401.84,0.16992
401.88,0.16602
401.92,0.16992
401.96,0.18555
402,0.19531
402,0.21484
402.04,0.2207
402.08,0.23047
402.12,0.22461
402.16,0.23047
402.16,0.22461
402.2,0.22461
402.24,0.22461
402.28,0.23047
402.32,0.22461
402.32,0.23047
402.36,0.23047
402.4,0.23047
402.44,0.23047
402.48,0.23047
402.48,0.23047
402.52,0.22461
402.56,0.23047
402.6,0.25
402.64,0.29102
402.64,0.30078
402.68,0.30469
402.72,0.3457
402.76,0.37109
402.8,0.35938
402.8,0.33594
402.84,0.30078
402.88,0.26953
402.92,0.2793
402.96,0.26562
402.96,0.21484
403,0.18555
403.04,0.16992
403.08,0.16992
403.12,0.16016
403.12,0.16016
403.16,0.15039
403.2,0.15625
403.24,0.15625
403.28,0.16016
403.28,0.16016
403.32,0.16016
403.36,0.17969
403.4,0.2793
403.44,0.41016
403.44,0.49414
403.48,0.51562
403.52,0.14062
403.56,0.03125
403.6,0.125
403.6,0.15625
403.64,0.17969
403.68,0.18945
403.72,0.19531
403.76,0.20117
403.76,0.19531
403.8,0.20508
403.84,0.20508
403.88,0.2207
403.92,0.22461
403.92,0.23047
403.96,0.23047
404,0.24023
404.04,0.24023
404.08,0.25
404.08,0.25586
404.12,0.25977
404.16,0.26562
404.2,0.26953
404.24,0.27539
404.24,0.27539
404.28,0.2793
404.32,0.2793
404.36,0.27539
404.4,0.25586
404.4,0.24023
404.44,0.22461
404.48,0.20117
404.52,0.17578
404.56,0.15625
404.56,0.15039
404.6,0.16016
404.64,0.17578
404.68,0.18945
404.72,0.19531
404.72,0.20508
404.76,0.20508
404.8,0.21484
404.84,0.21094
404.88,0.21484
404.88,0.21094
404.92,0.2207
404.96,0.21484
405,0.2207
405.04,0.2207
405.04,0.2207
405.08,0.22461
405.12,0.23047
405.16,0.23047
405.2,0.22461
405.2,0.2207
405.24,0.2207
405.28,0.23047
405.32,0.23438
405.36,0.26953
405.36,0.28516
405.4,0.29492
405.44,0.32031
405.48,0.34961
405.52,0.35547
405.52,0.33008
405.56,0.30469
405.6,0.26562
405.64,0.2793
405.68,0.27539
405.68,0.23047
405.72,0.18945
405.76,0.17578
405.8,0.16016
405.84,0.15625
405.84,0.15039
405.88,0.14453
405.92,0.15039
405.96,0.14062
406,0.14062
406,0.14453
406.04,0.14453
406.08,0.16016
406.12,0.22461
406.16,0.36523
406.16,0.46094
406.2,0.51953
406.24,0.25
406.28,0.03125
406.32,0.125
406.32,0.15625
406.36,0.16016
406.4,0.17578
406.44,0.16992
406.48,0.16992
406.48,0.17969
406.52,0.17969
406.56,0.17969
406.6,0.19531
406.64,0.19531
406.64,0.19531
406.68,0.20117
406.72,0.19531
406.76,0.20508
406.8,0.20508
406.8,0.2207
406.84,0.22461
406.88,0.23438
406.92,0.23047
406.96,0.24609
406.96,0.25586
407,0.25586
407.04,0.25586
407.08,0.25586
407.12,0.24023
407.12,0.23047
407.16,0.21094
407.2,0.18945
407.24,0.16602
407.28,0.16016
407.28,0.14062
407.32,0.14453
407.36,0.16016
407.4,0.17578
407.44,0.18945
407.44,0.20508
407.48,0.20508
407.52,0.21094
407.56,0.21484
407.6,0.2207
407.6,0.2207
407.64,0.2207
407.68,0.21484
407.72,0.2207
407.76,0.2207
407.76,0.21484
407.8,0.2207
407.84,0.21484
407.88,0.2207
407.92,0.22461
407.92,0.22461
407.96,0.22461
408,0.23047
408.04,0.25977
408.08,0.29102
408.08,0.29102
408.12,0.31055
408.16,0.34961
408.2,0.37109
408.24,0.34961
408.24,0.33008
408.28,0.28516
408.32,0.27539
408.36,0.28516
408.4,0.25
408.4,0.21094
408.44,0.17969
408.48,0.16016
408.52,0.16016
408.56,0.16016
408.56,0.16016
408.6,0.16016
408.64,0.16016
408.68,0.16016
408.72,0.16602
408.72,0.16602
408.76,0.16016
408.8,0.20117
408.84,0.32422
408.88,0.44922
408.88,0.56445
408.92,0.46094
408.96,0.11133
409,0.085938
409.04,0.17969
409.04,0.16602
409.08,0.17578
409.12,0.16992
409.16,0.17578
409.2,0.16992
409.2,0.17578
409.24,0.17969
409.28,0.18945
409.32,0.18945
409.36,0.19531
409.36,0.20117
409.4,0.20508
409.44,0.21094
409.48,0.22461
409.52,0.23047
409.52,0.23438
409.56,0.23438
409.6,0.24609
409.64,0.24609
409.68,0.25
409.68,0.25586
409.72,0.25
409.76,0.24023
409.8,0.23438
409.84,0.2207
409.84,0.20117
409.88,0.17578
409.92,0.15625
409.96,0.13086
410,0.12109
410,0.11523
410.04,0.13086
410.08,0.15039
410.12,0.16602
410.16,0.17969
410.16,0.18555
410.2,0.20508
410.24,0.20508
410.28,0.21094
410.32,0.21484
410.32,0.2207
410.36,0.2207
410.4,0.22461
410.44,0.22461
410.48,0.23047
410.48,0.23047
410.52,0.23047
410.56,0.23047
410.6,0.23438
410.64,0.23438
410.64,0.23438
410.68,0.23438
410.72,0.25977
410.76,0.30078
410.8,0.30078
410.8,0.31055
410.84,0.34961
410.88,0.375
410.92,0.38086
410.96,0.3457
410.96,0.31055
411,0.2793
411.04,0.29492
411.08,0.27539
411.12,0.22461
411.12,0.19531
411.16,0.17969
411.2,0.17969
411.24,0.17578
411.28,0.16992
411.28,0.16016
411.32,0.16016
411.36,0.16016
411.4,0.16602
411.44,0.16602
411.44,0.16992
411.48,0.18555
411.52,0.2793
411.56,0.41602
411.6,0.51562
411.6,0.54492
411.64,0.16602
411.68,0.044922
411.72,0.14062
411.76,0.16016
411.76,0.18945
411.8,0.20508
411.84,0.20117
411.88,0.20508
411.92,0.20508
411.92,0.21094
411.96,0.2207
412,0.23047
412.04,0.22461
412.08,0.23438
412.08,0.23438
412.12,0.25
412.16,0.25586
412.2,0.25586
412.24,0.25586
412.24,0.26953
412.28,0.27539
412.32,0.27539
412.36,0.29102
412.4,0.29102
412.4,0.29492
412.44,0.28516
412.48,0.2793
412.52,0.26953
412.56,0.25586
412.56,0.24023
412.6,0.2207
412.64,0.20117
412.68,0.17969
412.72,0.16992
412.72,0.17969
412.76,0.18945
412.8,0.20508
412.84,0.21484
412.88,0.23047
412.88,0.23047
412.92,0.24023
412.96,0.23438
413,0.23438
413.04,0.23047
413.04,0.23438
413.08,0.23438
413.12,0.23438
413.16,0.23438
413.2,0.24609
413.2,0.25
413.24,0.25586
413.28,0.25586
413.32,0.25586
413.36,0.25586
413.36,0.25586
413.4,0.25586
413.44,0.27539
413.48,0.31445
413.52,0.32422
413.52,0.33594
413.56,0.36523
413.6,0.39062
413.64,0.38086
413.68,0.34961
413.68,0.31055
413.72,0.29102
413.76,0.30469
413.8,0.27539
413.84,0.22461
413.84,0.18945
413.88,0.17969
413.92,0.17969
413.96,0.16992
414,0.16602
414,0.16602
414.04,0.16602
414.08,0.16016
414.12,0.16992
414.16,0.16602
414.16,0.16602
414.2,0.19531
414.24,0.30078
414.28,0.42578
414.32,0.50586
414.32,0.51562
414.36,0.125
414.4,0.025391
414.44,0.13086
414.48,0.16016
414.48,0.18555
414.52,0.20508
414.56,0.20508
414.6,0.21094
414.64,0.21484
414.64,0.2207
414.68,0.22461
414.72,0.2207
414.76,0.23047
414.8,0.23438
414.8,0.24609
414.84,0.25
414.88,0.25586
414.92,0.25586
414.96,0.26562
414.96,0.26953
415,0.27539
415.04,0.27539
415.08,0.28516
415.12,0.29102
415.12,0.29492
415.16,0.28516
415.2,0.28516
415.24,0.27539
415.28,0.25977
415.28,0.24023
415.32,0.22461
415.36,0.19531
415.4,0.17969
415.44,0.16602
415.44,0.17578
415.48,0.17969
415.52,0.19531
415.56,0.20508
415.6,0.21094
415.6,0.2207
415.64,0.22461
415.68,0.22461
415.72,0.23047
415.76,0.23047
415.76,0.22461
415.8,0.23047
415.84,0.23047
415.88,0.23047
415.92,0.23047
415.92,0.24023
415.96,0.24023
416,0.24023
416.04,0.23047
416.08,0.23047
416.08,0.23047
416.12,0.23047
416.16,0.24023
416.2,0.2793
416.24,0.30078
416.24,0.30078
416.28,0.33008
416.32,0.37109
416.36,0.375
416.4,0.3457
416.4,0.32031
416.44,0.2793
416.48,0.29492
416.52,0.2793
416.56,0.24023
416.56,0.20117
416.6,0.17578
416.64,0.16602
416.68,0.16016
416.72,0.15625
416.72,0.16016
416.76,0.15625
416.8,0.15625
416.84,0.15625
416.88,0.16016
416.88,0.16016
416.92,0.17578
416.96,0.23047
417,0.37109
417.04,0.45508
417.04,0.50586
417.08,0.26953
417.12,0.0097656
417.16,0.095703
417.2,0.14453
417.2,0.16992
417.24,0.17969
417.28,0.18945
417.32,0.19531
417.36,0.20508
417.36,0.20508
417.4,0.21484
417.44,0.22461
417.48,0.23047
417.52,0.22461
417.52,0.23438
417.56,0.24023
417.6,0.24609
417.64,0.25
417.68,0.25586
417.68,0.25977
417.72,0.26953
417.76,0.27539
417.8,0.27539
417.84,0.27539
417.84,0.29102
417.88,0.28516
417.92,0.28516
417.96,0.26953
418,0.25586
418,0.24023
418.04,0.2207
418.08,0.20117
418.12,0.17578
418.16,0.16602
418.16,0.16602
418.2,0.16602
418.24,0.17969
418.28,0.18945
418.32,0.20508
418.32,0.21484
418.36,0.2207
418.4,0.22461
418.44,0.22461
418.48,0.23047
418.48,0.23047
418.52,0.23047
418.56,0.23047
418.6,0.23047
418.64,0.23047
418.64,0.23047
