Time [s], II
362.08,0.15625
362.112,0.13086
362.144,0.17969
362.176,0.16016
362.208,0.17969
362.24,0.14453
362.272,0.13477
362.304,0.20117
362.336,0.19531
362.368,0.21094
362.4,0.18555
362.432,0.25586
362.464,0.23047
362.496,0.31055
362.528,0.23438
362.56,0.2793
362.592,0.31445
362.624,0.30078
362.656,0.30469
362.688,0.33594
362.72,0.3457
362.752,0.33984
362.784,0.36523
362.816,0.32031
362.848,0.35547
362.88,0.30078
362.912,0.2207
362.944,0.26562
362.976,0.27539
363.008,0.2207
363.04,0.20117
363.072,0.17969
363.104,0.24023
363.136,0.18945
363.168,0.16016
363.2,0.17969
363.232,0.20508
363.264,0.21484
363.296,0.16992
363.328,0.19531
363.36,0.16602
363.392,0.18555
363.424,0.17969
363.456,0.15625
363.488,0.20117
363.52,0.24023
363.552,0.23047
363.584,0.21484
363.616,0.18555
363.648,0.24609
363.68,0.25977
363.712,0.29492
363.744,0.29102
363.776,0.33984
363.808,0.33008
363.84,0.30469
363.872,0.25586
363.904,0.25977
363.936,0.23047
363.968,0.25
364,0.18945
364.032,0.21094
364.064,0.20508
364.096,0.2207
364.128,0.16016
364.16,0.125
364.192,0.16602
364.224,0.18555
364.256,0.16016
364.288,0.17969
364.32,0.15625
364.352,0.16602
364.384,0.17969
364.416,0.15625
364.448,0.16602
364.48,0.20117
364.512,0.28516
364.544,0.55469
364.576,0.90039
364.608,0.93945
364.64,0.82422
364.672,0.66406
364.704,0.44922
364.736,0.31445
364.768,0.21094
364.8,0.16992
364.832,0.13086
364.864,0.17969
364.896,0.11523
364.928,0.13477
364.96,0.085938
364.992,0.060547
365.024,0.095703
365.056,0.076172
365.088,0.13086
365.12,0.11133
365.152,0.080078
365.184,0.10547
365.216,0.13086
365.248,0.10547
365.28,0.16016
365.312,0.15039
365.344,0.10547
365.376,0.089844
365.408,0.16016
365.44,0.17578
365.472,0.16016
365.504,0.17578
365.536,0.16992
365.568,0.18555
365.6,0.16992
365.632,0.22461
365.664,0.19531
365.696,0.24609
365.728,0.26953
365.76,0.25977
365.792,0.30078
365.824,0.31055
365.856,0.32031
365.888,0.29492
365.92,0.32422
365.952,0.26953
365.984,0.30078
366.016,0.31055
366.048,0.26953
366.08,0.27539
366.112,0.2207
366.144,0.19531
366.176,0.23438
366.208,0.18945
366.24,0.19531
366.272,0.16602
366.304,0.14062
366.336,0.15625
366.368,0.13086
366.4,0.12109
366.432,0.17578
366.464,0.18555
366.496,0.20117
366.528,0.11133
366.56,0.15039
366.592,0.16992
366.624,0.13477
366.656,0.16602
366.688,0.19531
366.72,0.17578
366.752,0.16016
366.784,0.16602
366.816,0.15039
366.848,0.22461
366.88,0.24609
366.912,0.25586
366.944,0.27539
366.976,0.26953
367.008,0.30078
367.04,0.27539
367.072,0.32031
367.104,0.29492
367.136,0.21484
367.168,0.15625
367.2,0.17969
367.232,0.16992
367.264,0.17578
367.296,0.16016
367.328,0.15625
367.36,0.17578
367.392,0.16016
367.424,0.17969
367.456,0.15039
367.488,0.16992
367.52,0.10547
367.552,0.15625
367.584,0.16992
367.616,0.17969
367.648,0.17578
367.68,0.20508
367.712,0.2207
367.744,0.32031
367.776,0.65039
367.808,0.83398
367.84,0.85938
367.872,0.60938
367.904,0.45508
367.936,0.26953
367.968,0.16992
368,0.15625
368.032,0.13477
368.064,0.14453
368.096,0.19531
368.128,0.125
368.16,0.11133
368.192,0.14453
368.224,0.14062
368.256,0.10547
368.288,0.125
368.32,0.13477
368.352,0.13477
368.384,0.14062
368.416,0.15625
368.448,0.10547
368.48,0.15625
368.512,0.16016
368.544,0.16016
368.576,0.18945
368.608,0.16992
368.64,0.18945
368.672,0.21094
368.704,0.14453
368.736,0.23438
368.768,0.24023
368.8,0.23047
368.832,0.26953
368.864,0.2207
368.896,0.25586
368.928,0.29492
368.96,0.28516
368.992,0.26953
369.024,0.33594
369.056,0.3457
369.088,0.39062
369.12,0.35547
369.152,0.3457
369.184,0.33008
369.216,0.31055
369.248,0.26562
369.28,0.22461
369.312,0.25977
369.344,0.21484
369.376,0.17969
369.408,0.21094
369.44,0.21484
369.472,0.17969
369.504,0.19531
369.536,0.17578
369.568,0.17969
369.6,0.17969
369.632,0.15625
369.664,0.14453
369.696,0.15625
369.728,0.15039
369.76,0.19531
369.792,0.17969
369.824,0.16016
369.856,0.23438
369.888,0.18555
369.92,0.16016
369.952,0.2207
369.984,0.18555
370.016,0.25586
370.048,0.29102
370.08,0.2793
370.112,0.25586
370.144,0.28516
370.176,0.26953
370.208,0.30469
370.24,0.26562
370.272,0.20508
370.304,0.17578
370.336,0.17969
370.368,0.16016
370.4,0.20117
370.432,0.15039
370.464,0.13086
370.496,0.11523
370.528,0.17969
370.56,0.12109
370.592,0.11133
370.624,0.14453
370.656,0.16016
370.688,0.15625
370.72,0.16602
370.752,0.16016
370.784,0.20117
370.816,0.18945
370.848,0.18945
370.88,0.30078
370.912,0.61914
370.944,0.79492
370.976,0.83984
371.008,0.61914
371.04,0.46484
371.072,0.30469
371.104,0.17578
371.136,0.10547
371.168,0.16016
371.2,0.15039
371.232,0.17578
371.264,0.15625
371.296,0.12109
371.328,0.15039
371.36,0.12109
371.392,0.125
371.424,0.13477
371.456,0.14453
371.488,0.125
371.52,0.16602
371.552,0.14062
371.584,0.18555
371.616,0.18945
371.648,0.14062
371.68,0.16602
371.712,0.13477
371.744,0.17969
371.776,0.18555
371.808,0.19531
371.84,0.20508
371.872,0.22461
371.904,0.20508
371.936,0.24023
371.968,0.25977
372,0.25586
372.032,0.25586
372.064,0.31055
372.096,0.32031
372.128,0.29102
372.16,0.32422
372.192,0.35938
372.224,0.39062
372.256,0.33984
372.288,0.33594
372.32,0.31055
372.352,0.29492
372.384,0.30469
372.416,0.32422
372.448,0.25
372.48,0.25
372.512,0.2207
372.544,0.19531
372.576,0.21094
372.608,0.21484
372.64,0.18945
372.672,0.21094
372.704,0.19531
372.736,0.2207
372.768,0.17578
372.8,0.16016
372.832,0.15625
372.864,0.17578
372.896,0.21094
372.928,0.20117
372.96,0.22461
372.992,0.18945
373.024,0.23047
373.056,0.22461
373.088,0.22461
373.12,0.25
373.152,0.29102
373.184,0.32031
373.216,0.33008
373.248,0.33984
373.28,0.32031
373.312,0.29492
373.344,0.28516
373.376,0.26562
373.408,0.25586
373.44,0.21094
373.472,0.18945
373.504,0.20508
373.536,0.17969
373.568,0.20508
373.6,0.17578
373.632,0.16016
373.664,0.16016
373.696,0.18945
373.728,0.17969
373.76,0.16602
373.792,0.17578
373.824,0.20117
373.856,0.20508
373.888,0.19531
373.92,0.23047
373.952,0.25
373.984,0.24609
374.016,0.63477
374.048,0.90039
374.08,0.95898
374.112,0.72461
374.144,0.58398
374.176,0.35938
374.208,0.21484
374.24,0.17578
374.272,0.18555
374.304,0.21484
374.336,0.17969
374.368,0.14062
374.4,0.15039
374.432,0.11523
374.464,0.10547
374.496,0.15039
374.528,0.14062
374.56,0.15625
374.592,0.14062
374.624,0.14453
374.656,0.14062
374.688,0.15039
374.72,0.13477
374.752,0.16602
374.784,0.17578
374.816,0.16992
374.848,0.21484
374.88,0.16602
374.912,0.18945
374.944,0.17578
374.976,0.20117
375.008,0.21484
375.04,0.27539
375.072,0.22461
375.104,0.21094
375.136,0.2793
375.168,0.25977
375.2,0.25586
375.232,0.30469
375.264,0.33008
375.296,0.3457
375.328,0.33984
375.36,0.33008
375.392,0.37109
375.424,0.33594
375.456,0.32422
375.488,0.3457
375.52,0.30469
375.552,0.25
375.584,0.20508
375.616,0.25
375.648,0.23047
375.68,0.2207
375.712,0.20117
375.744,0.23047
375.776,0.20117
375.808,0.21484
375.84,0.19531
375.872,0.16602
375.904,0.18945
375.936,0.2207
375.968,0.23438
376,0.21484
376.032,0.16992
376.064,0.17969
376.096,0.21094
376.128,0.22461
376.16,0.25
376.192,0.23047
376.224,0.24023
376.256,0.25977
376.288,0.27539
376.32,0.33594
376.352,0.3457
376.384,0.31445
376.416,0.32422
376.448,0.33984
376.48,0.26953
376.512,0.24609
376.544,0.2207
376.576,0.25586
376.608,0.25586
376.64,0.18945
376.672,0.20508
376.704,0.19531
376.736,0.23438
376.768,0.13477
376.8,0.16992
376.832,0.18555
376.864,0.17578
376.896,0.20508
376.928,0.18555
376.96,0.14453
376.992,0.18945
377.024,0.22461
377.056,0.23438
377.088,0.27539
377.12,0.375
377.152,0.74414
377.184,0.96875
377.216,1.0039
377.248,0.75391
377.28,0.60938
377.312,0.43555
377.344,0.25977
377.376,0.18555
377.408,0.20508
377.44,0.16992
377.472,0.15039
377.504,0.17578
377.536,0.13086
377.568,0.12109
377.6,0.14062
377.632,0.11133
377.664,0.12109
377.696,0.095703
377.728,0.125
377.76,0.15625
377.792,0.16016
377.824,0.125
377.856,0.16602
377.888,0.13086
377.92,0.17578
377.952,0.16602
377.984,0.15625
378.016,0.20117
378.048,0.16602
378.08,0.18555
378.112,0.17578
378.144,0.19531
378.176,0.17969
378.208,0.21484
378.24,0.24609
378.272,0.25977
378.304,0.25586
378.336,0.26953
378.368,0.28516
378.4,0.2793
378.432,0.32422
378.464,0.34961
378.496,0.37109
378.528,0.34961
378.56,0.33594
378.592,0.31445
378.624,0.27539
378.656,0.26562
378.688,0.26562
378.72,0.22461
378.752,0.23047
378.784,0.2207
378.816,0.2207
378.848,0.17969
378.88,0.18555
378.912,0.17578
378.944,0.15625
378.976,0.13086
379.008,0.18945
379.04,0.20508
379.072,0.16992
379.104,0.14062
379.136,0.18945
379.168,0.17578
379.2,0.20117
379.232,0.20508
379.264,0.15625
379.296,0.17578
379.328,0.17969
379.36,0.20117
379.392,0.21484
379.424,0.24023
379.456,0.23438
379.488,0.2793
379.52,0.30078
379.552,0.30078
379.584,0.27539
379.616,0.25586
379.648,0.23047
379.68,0.24609
379.712,0.17969
379.744,0.16602
379.776,0.20508
379.808,0.17969
379.84,0.16602
379.872,0.19531
379.904,0.13477
379.936,0.12109
379.968,0.16602
380,0.19531
380.032,0.13477
380.064,0.15625
380.096,0.13086
380.128,0.14453
380.16,0.16992
380.192,0.19531
380.224,0.22461
380.256,0.25977
380.288,0.49414
380.32,0.79883
380.352,0.95508
380.384,0.74414
380.416,0.58008
380.448,0.41602
380.48,0.25586
380.512,0.16992
380.544,0.18555
380.576,0.18945
380.608,0.15625
380.64,0.11523
380.672,0.14062
380.704,0.125
380.736,0.095703
380.768,0.099609
380.8,0.089844
380.832,0.13086
380.864,0.13477
380.896,0.11133
380.928,0.095703
380.96,0.11523
380.992,0.13086
381.024,0.14062
381.056,0.16602
381.088,0.16992
381.12,0.14453
381.152,0.13477
381.184,0.18555
381.216,0.20508
381.248,0.14453
381.28,0.14062
381.312,0.22461
381.344,0.19531
381.376,0.18945
381.408,0.2793
381.44,0.23438
381.472,0.25586
381.504,0.30078
381.536,0.27539
381.568,0.26953
381.6,0.32031
381.632,0.35938
381.664,0.31445
381.696,0.31055
381.728,0.32031
381.76,0.33008
381.792,0.24023
381.824,0.23047
381.856,0.25586
381.888,0.23047
381.92,0.16992
381.952,0.18945
381.984,0.16602
382.016,0.16016
382.048,0.16602
382.08,0.17969
382.112,0.18945
382.144,0.14453
382.176,0.16992
382.208,0.20117
382.24,0.15625
382.272,0.16016
382.304,0.16602
382.336,0.20508
382.368,0.16602
382.4,0.16016
382.432,0.15625
382.464,0.18555
382.496,0.20508
382.528,0.17578
382.56,0.21094
382.592,0.23047
382.624,0.25586
382.656,0.26562
382.688,0.29102
382.72,0.29492
382.752,0.28516
382.784,0.29102
382.816,0.27539
382.848,0.25586
382.88,0.28516
382.912,0.18555
382.944,0.16992
382.976,0.16016
383.008,0.21484
383.04,0.16992
383.072,0.17969
383.104,0.16602
383.136,0.14453
383.168,0.15039
383.2,0.16016
383.232,0.15625
383.264,0.17969
383.296,0.14453
383.328,0.15625
383.36,0.19531
383.392,0.23047
383.424,0.21484
383.456,0.24023
383.488,0.375
383.52,0.68945
383.552,0.875
383.584,0.74414
383.616,0.56445
383.648,0.42578
383.68,0.26953
383.712,0.14062
383.744,0.16602
383.776,0.19531
383.808,0.21484
383.84,0.14453
383.872,0.15039
383.904,0.13477
383.936,0.13086
383.968,0.10547
384,0.089844
384.032,0.125
384.064,0.11523
384.096,0.15625
384.128,0.16016
384.16,0.13477
384.192,0.11133
384.224,0.15625
384.256,0.15625
384.288,0.17969
384.32,0.15039
384.352,0.14062
384.384,0.20508
384.416,0.20117
384.448,0.21484
384.48,0.20117
384.512,0.21094
384.544,0.22461
384.576,0.2207
384.608,0.26953
384.64,0.26953
384.672,0.25
384.704,0.28516
384.736,0.31445
384.768,0.33984
384.8,0.31055
384.832,0.32031
384.864,0.32422
384.896,0.33008
384.928,0.32031
384.96,0.30469
384.992,0.30078
385.024,0.25586
385.056,0.22461
385.088,0.19531
385.12,0.18945
385.152,0.19531
385.184,0.17969
385.216,0.16016
385.248,0.14062
385.28,0.16602
385.312,0.15039
385.344,0.18555
385.376,0.13477
385.408,0.17578
385.44,0.15625
385.472,0.14453
385.504,0.17578
385.536,0.16992
385.568,0.21484
385.6,0.16992
385.632,0.18555
385.664,0.18945
385.696,0.20508
385.728,0.17969
385.76,0.17578
385.792,0.21484
385.824,0.20508
385.856,0.26562
385.888,0.29102
385.92,0.3457
385.952,0.2793
385.984,0.25586
386.016,0.27539
386.048,0.25586
386.08,0.23438
386.112,0.21094
386.144,0.20508
386.176,0.18555
386.208,0.16992
386.24,0.17578
386.272,0.13477
386.304,0.15039
386.336,0.14453
386.368,0.16602
386.4,0.15625
386.432,0.16602
386.464,0.16602
386.496,0.14062
386.528,0.16602
386.56,0.15039
386.592,0.18945
386.624,0.20117
386.656,0.23047
386.688,0.25
386.72,0.41016
386.752,0.73047
386.784,0.88867
386.816,0.72461
386.848,0.54492
386.88,0.4043
386.912,0.26562
386.944,0.16602
386.976,0.11523
387.008,0.17969
387.04,0.17578
387.072,0.16016
387.104,0.12109
387.136,0.11133
387.168,0.17578
387.2,0.13477
387.232,0.11133
387.264,0.13086
387.296,0.14453
387.328,0.15039
387.36,0.11133
387.392,0.10547
387.424,0.18555
387.456,0.16602
387.488,0.17969
387.52,0.15625
387.552,0.18945
387.584,0.16016
387.616,0.17969
387.648,0.17578
387.68,0.20508
387.712,0.2207
387.744,0.2207
387.776,0.21094
387.808,0.24609
387.84,0.27539
387.872,0.29102
387.904,0.27539
387.936,0.30469
387.968,0.32031
388,0.30078
388.032,0.31055
388.064,0.30469
388.096,0.37109
388.128,0.33008
388.16,0.28516
388.192,0.32031
388.224,0.31055
388.256,0.25977
388.288,0.21484
388.32,0.21094
388.352,0.21484
388.384,0.16602
388.416,0.16992
388.448,0.18945
388.48,0.19531
388.512,0.14453
388.544,0.14062
388.576,0.20117
388.608,0.20508
388.64,0.16016
388.672,0.16992
388.704,0.16016
388.736,0.17969
388.768,0.14062
388.8,0.19531
388.832,0.20117
388.864,0.18945
388.896,0.19531
388.928,0.20508
388.96,0.17969
388.992,0.23438
389.024,0.17578
389.056,0.20117
389.088,0.2207
389.12,0.26953
389.152,0.29102
389.184,0.31055
389.216,0.30078
389.248,0.3457
389.28,0.26953
389.312,0.25977
389.344,0.23047
389.376,0.21094
389.408,0.19531
389.44,0.16016
389.472,0.20117
389.504,0.22461
389.536,0.18945
389.568,0.15625
389.6,0.16992
389.632,0.15625
389.664,0.13477
389.696,0.15039
389.728,0.18555
389.76,0.20508
389.792,0.18555
389.824,0.17969
389.856,0.16602
389.888,0.2207
389.92,0.23047
389.952,0.28516
389.984,0.60547
390.016,0.88867
390.048,0.9043
390.08,0.6543
390.112,0.5
390.144,0.38086
390.176,0.24023
390.208,0.15625
390.24,0.14062
390.272,0.16992
390.304,0.16602
390.336,0.14062
390.368,0.14453
390.4,0.11523
390.432,0.18555
390.464,0.14062
390.496,0.11133
390.528,0.14453
390.56,0.15625
390.592,0.12109
390.624,0.14453
390.656,0.13086
390.688,0.125
390.72,0.16016
390.752,0.15625
390.784,0.18555
390.816,0.20117
390.848,0.15625
390.88,0.17578
390.912,0.17969
390.944,0.21484
390.976,0.2207
391.008,0.23438
391.04,0.23047
391.072,0.24609
391.104,0.26562
391.136,0.23438
391.168,0.2793
391.2,0.29102
391.232,0.32031
391.264,0.33594
391.296,0.35938
391.328,0.37109
391.36,0.32031
391.392,0.31055
391.424,0.32422
391.456,0.29102
391.488,0.27539
391.52,0.27539
391.552,0.25977
391.584,0.22461
391.616,0.16602
391.648,0.18555
391.68,0.20508
391.712,0.14453
391.744,0.13477
391.776,0.17969
391.808,0.15039
391.84,0.14062
391.872,0.16016
391.904,0.13477
391.936,0.18945
391.968,0.15625
392,0.17969
392.032,0.16016
392.064,0.16992
392.096,0.16602
392.128,0.19531
392.16,0.20508
392.192,0.18555
392.224,0.17578
392.256,0.18555
392.288,0.17578
392.32,0.21094
392.352,0.20117
392.384,0.2207
392.416,0.24023
392.448,0.25977
392.48,0.28516
392.512,0.27539
392.544,0.3457
392.576,0.26953
392.608,0.22461
392.64,0.23438
392.672,0.19531
392.704,0.23438
392.736,0.16602
392.768,0.19531
392.8,0.16992
392.832,0.16016
392.864,0.18945
392.896,0.20117
392.928,0.13477
392.96,0.15625
392.992,0.16016
393.024,0.17578
393.056,0.20117
393.088,0.15039
393.12,0.16602
393.152,0.16602
393.184,0.16016
393.216,0.21484
393.248,0.29492
393.28,0.48047
393.312,0.80469
393.344,0.98047
393.376,0.88477
393.408,0.67969
393.44,0.52539
393.472,0.3457
393.504,0.2207
393.536,0.19531
393.568,0.16016
393.6,0.13477
393.632,0.16016
393.664,0.10547
393.696,0.089844
393.728,0.13477
393.76,0.125
393.792,0.12109
393.824,0.089844
393.856,0.085938
393.888,0.14062
393.92,0.099609
393.952,0.11133
393.984,0.14062
394.016,0.17969
394.048,0.14453
394.08,0.13477
394.112,0.13477
394.144,0.17578
394.176,0.15039
394.208,0.16602
394.24,0.17969
394.272,0.19531
394.304,0.16992
394.336,0.23438
394.368,0.25
394.4,0.20508
394.432,0.25
394.464,0.24023
394.496,0.24023
394.528,0.25586
394.56,0.30469
394.592,0.32422
394.624,0.32422
394.656,0.33008
394.688,0.32422
394.72,0.30469
394.752,0.31445
394.784,0.26953
394.816,0.28516
394.848,0.25586
394.88,0.20117
394.912,0.15625
394.944,0.17578
394.976,0.18555
395.008,0.18945
395.04,0.16016
395.072,0.16602
395.104,0.20508
395.136,0.12109
395.168,0.14062
395.2,0.15625
395.232,0.19531
395.264,0.14453
395.296,0.15625
395.328,0.14453
395.36,0.17578
395.392,0.15625
395.424,0.17578
395.456,0.16016
395.488,0.18945
395.52,0.21094
395.552,0.21484
395.584,0.15039
395.616,0.19531
395.648,0.21484
395.68,0.23047
395.712,0.21094
395.744,0.30078
395.776,0.29102
395.808,0.27539
395.84,0.30078
395.872,0.26562
395.904,0.25
395.936,0.24023
395.968,0.2207
396,0.18555
396.032,0.16602
396.064,0.16016
396.096,0.20508
396.128,0.16016
396.16,0.15039
396.192,0.16992
396.224,0.17969
396.256,0.14453
396.288,0.14062
396.32,0.17578
396.352,0.17969
396.384,0.14453
396.416,0.16992
396.448,0.17969
396.48,0.2207
396.512,0.21094
396.544,0.24609
396.576,0.51953
396.608,0.79492
396.64,0.89453
396.672,0.70898
396.704,0.53516
396.736,0.35938
396.768,0.20117
396.8,0.14453
396.832,0.16016
396.864,0.17578
396.896,0.18555
396.928,0.14453
396.96,0.16016
396.992,0.10547
397.024,0.11133
397.056,0.14062
397.088,0.15039
397.12,0.12109
397.152,0.14453
397.184,0.11523
397.216,0.16016
397.248,0.15039
397.28,0.15625
397.312,0.125
397.344,0.15039
397.376,0.16602
397.408,0.16016
397.44,0.17578
397.472,0.2207
397.504,0.18945
397.536,0.18555
397.568,0.2207
397.6,0.20508
397.632,0.23438
397.664,0.25
397.696,0.24609
397.728,0.26562
397.76,0.28516
397.792,0.30469
397.824,0.28516
397.856,0.31445
397.888,0.34961
397.92,0.3457
397.952,0.32422
397.984,0.33984
398.016,0.31445
398.048,0.30469
398.08,0.26953
398.112,0.25586
398.144,0.24609
398.176,0.21094
398.208,0.17969
398.24,0.19531
398.272,0.16016
398.304,0.16992
398.336,0.21094
398.368,0.17578
398.4,0.17969
398.432,0.12109
398.464,0.14453
398.496,0.20117
398.528,0.17578
398.56,0.15625
398.592,0.22461
398.624,0.15625
398.656,0.17969
398.688,0.19531
398.72,0.18945
398.752,0.20508
398.784,0.18555
398.816,0.2207
398.848,0.16992
398.88,0.21094
398.912,0.20508
398.944,0.24609
398.976,0.25586
399.008,0.23047
399.04,0.29492
399.072,0.31055
399.104,0.29492
399.136,0.31445
399.168,0.29492
399.2,0.25586
399.232,0.26953
399.264,0.2793
399.296,0.24023
399.328,0.20508
399.36,0.18945
399.392,0.16016
399.424,0.18555
399.456,0.16992
399.488,0.16016
399.52,0.18945
399.552,0.15039
399.584,0.15625
399.616,0.14062
399.648,0.16992
399.68,0.17969
399.712,0.18555
399.744,0.17578
399.776,0.2207
399.808,0.24023
399.84,0.23438
399.872,0.22461
399.904,0.51953
399.936,0.81445
399.968,0.875
400,0.66992
400.04,0.52539
400.08,0.33594
400.08,0.22461
400.12,0.13477
400.16,0.16016
400.2,0.19531
400.24,0.20117
400.24,0.16016
400.28,0.125
400.32,0.13477
400.36,0.14453
400.4,0.15625
400.4,0.14062
400.44,0.15625
400.48,0.17578
400.52,0.15625
400.56,0.16016
400.56,0.14062
400.6,0.16992
400.64,0.16016
400.68,0.13086
400.72,0.17578
400.72,0.17969
400.76,0.19531
400.8,0.22461
400.84,0.20117
400.88,0.19531
400.88,0.23047
400.92,0.26562
400.96,0.24609
401,0.25586
401.04,0.27539
401.04,0.28516
401.08,0.26562
401.12,0.30469
401.16,0.33594
401.2,0.31445
401.2,0.35547
401.24,0.34961
401.28,0.36523
401.32,0.33594
401.36,0.30078
401.36,0.27539
401.4,0.30469
401.44,0.23438
401.48,0.2207
401.52,0.21484
401.52,0.23047
401.56,0.18555
401.6,0.21094
401.64,0.2207
401.68,0.17969
401.68,0.14453
401.72,0.15625
401.76,0.16992
401.8,0.17969
401.84,0.16016
401.84,0.20508
401.88,0.18555
401.92,0.14453
401.96,0.17578
402,0.20508
402,0.24023
402.04,0.20508
402.08,0.18555
402.12,0.16016
402.16,0.20117
402.16,0.19531
402.2,0.21484
402.24,0.22461
402.28,0.2207
402.32,0.26953
402.32,0.29492
402.36,0.30469
402.4,0.25977
402.44,0.30078
402.48,0.29102
402.48,0.27539
402.52,0.26953
402.56,0.29492
402.6,0.17578
402.64,0.16992
402.64,0.20508
402.68,0.16992
402.72,0.16016
402.76,0.16992
402.8,0.18945
402.8,0.16602
402.84,0.14062
402.88,0.16016
402.92,0.15625
402.96,0.14453
402.96,0.16992
403,0.17969
403.04,0.16992
403.08,0.22461
403.12,0.18945
403.12,0.23438
403.16,0.29492
403.2,0.55078
403.24,0.78516
403.28,0.86523
403.28,0.66406
403.32,0.52539
403.36,0.36523
403.4,0.2207
403.44,0.16992
403.44,0.16016
403.48,0.17969
403.52,0.14453
403.56,0.13086
403.6,0.125
403.6,0.16992
403.64,0.15039
403.68,0.14453
403.72,0.12109
403.76,0.18555
403.76,0.13086
403.8,0.125
403.84,0.14453
403.88,0.14062
403.92,0.18555
403.92,0.17969
403.96,0.20117
404,0.16016
404.04,0.17578
404.08,0.19531
404.08,0.18555
404.12,0.20508
404.16,0.20508
404.2,0.24023
404.24,0.27539
404.24,0.26562
404.28,0.26953
404.32,0.24609
404.36,0.23047
404.4,0.29492
404.4,0.30078
404.44,0.32031
404.48,0.375
404.52,0.3457
404.56,0.33008
404.56,0.33008
404.6,0.33594
404.64,0.32422
404.68,0.3457
404.72,0.27539
404.72,0.26953
404.76,0.23047
404.8,0.2207
404.84,0.17969
404.88,0.2207
404.88,0.23047
404.92,0.17969
404.96,0.21484
405,0.18555
405.04,0.17578
405.04,0.16602
405.08,0.15625
405.12,0.17578
405.16,0.18555
405.2,0.17969
405.2,0.16602
405.24,0.17969
405.28,0.2207
405.32,0.20508
405.36,0.17578
405.36,0.18945
405.4,0.16992
405.44,0.16602
405.48,0.20117
405.52,0.23438
405.52,0.23047
405.56,0.23438
405.6,0.21094
405.64,0.25586
405.68,0.29492
405.68,0.27539
405.72,0.26953
405.76,0.35938
405.8,0.26953
405.84,0.22461
405.84,0.21484
405.88,0.16992
405.92,0.16016
405.96,0.20117
406,0.16602
406,0.18555
406.04,0.20508
406.08,0.16016
406.12,0.125
406.16,0.13086
406.16,0.14062
406.2,0.16602
406.24,0.19531
406.28,0.17969
406.32,0.16016
406.32,0.16602
406.36,0.21484
406.4,0.23047
406.44,0.20508
406.48,0.30469
406.48,0.60547
406.52,0.9043
406.56,0.94531
406.6,0.68555
406.64,0.57422
406.64,0.38086
406.68,0.27539
406.72,0.16992
406.76,0.17969
406.8,0.20117
406.8,0.16602
406.84,0.13477
406.88,0.13477
406.92,0.11523
406.96,0.095703
406.96,0.13086
407,0.14453
407.04,0.16016
407.08,0.125
407.12,0.12109
407.12,0.17578
407.16,0.13477
407.2,0.12109
407.24,0.14062
407.28,0.15625
407.28,0.13477
407.32,0.2207
407.36,0.17969
407.4,0.16602
407.44,0.18555
407.44,0.18945
407.48,0.16992
407.52,0.20508
407.56,0.25586
407.6,0.25977
407.6,0.20508
407.64,0.26562
407.68,0.29102
407.72,0.25
407.76,0.30469
407.76,0.30078
407.8,0.34961
407.84,0.30469
407.88,0.29492
407.92,0.31445
407.92,0.30469
407.96,0.28516
408,0.31055
408.04,0.29102
408.08,0.26562
408.08,0.21094
408.12,0.16016
408.16,0.16992
408.2,0.18945
408.24,0.17969
408.24,0.16602
408.28,0.19531
408.32,0.13477
408.36,0.12109
408.4,0.16016
408.4,0.20508
408.44,0.17969
408.48,0.16016
408.52,0.13477
408.56,0.17969
408.56,0.18945
408.6,0.21094
408.64,0.16602
408.68,0.17969
408.72,0.17969
408.72,0.17578
408.76,0.24609
408.8,0.21484
408.84,0.23047
408.88,0.29492
408.88,0.25977
408.92,0.27539
408.96,0.30469
409,0.30078
409.04,0.26953
409.04,0.25586
409.08,0.22461
409.12,0.21094
409.16,0.23047
409.2,0.17578
409.2,0.17969
409.24,0.16016
409.28,0.18555
409.32,0.17969
409.36,0.16016
409.36,0.13477
409.4,0.17969
409.44,0.15039
409.48,0.125
409.52,0.17969
409.52,0.17578
409.56,0.14062
409.6,0.17578
409.64,0.19531
409.68,0.21484
409.68,0.20508
409.72,0.39453
409.76,0.74023
409.8,1.0039
409.84,0.88867
409.84,0.67969
409.88,0.51953
409.92,0.33594
409.96,0.20117
410,0.15039
410,0.16602
410.04,0.16016
410.08,0.17578
410.12,0.12109
410.16,0.070312
410.16,0.11523
410.2,0.13086
410.24,0.080078
410.28,0.11133
410.32,0.095703
410.32,0.13086
410.36,0.085938
410.4,0.11523
410.44,0.10547
410.48,0.14453
410.48,0.15625
410.52,0.17578
410.56,0.14062
410.6,0.16992
410.64,0.18555
410.64,0.14453
410.68,0.16016
410.72,0.16992
410.76,0.20508
410.8,0.18945
410.8,0.22461
410.84,0.24023
410.88,0.23047
410.92,0.25977
410.96,0.25586
410.96,0.2793
411,0.3457
411.04,0.29102
411.08,0.28516
411.12,0.3457
411.12,0.30469
411.16,0.33008
411.2,0.30469
411.24,0.29492
411.28,0.26562
411.28,0.25
411.32,0.26953
411.36,0.2207
411.4,0.18945
411.44,0.18945
411.44,0.16016
411.48,0.16016
411.52,0.20508
411.56,0.19531
411.6,0.21484
411.6,0.16016
411.64,0.18945
411.68,0.17578
411.72,0.20117
411.76,0.13477
411.76,0.16992
411.8,0.20117
411.84,0.16602
411.88,0.19531
411.92,0.17969
411.92,0.2207
411.96,0.23438
412,0.23047
412.04,0.20117
412.08,0.17969
412.08,0.23438
