Time [s], II
374.624,0.41502
374.656,0.4101
374.688,0.4101
374.72,0.4101
374.752,0.4101
374.784,0.4101
374.816,0.41995
374.848,0.43966
374.88,0.49507
374.912,0.62438
374.944,0.80049
374.976,0.86453
375.008,0.72537
375.04,0.52956
375.072,0.42488
375.104,0.4101
375.136,0.41502
375.168,0.41995
375.2,0.41995
375.232,0.41995
375.264,0.42488
375.296,0.42488
375.328,0.4298
375.36,0.43473
375.392,0.43966
375.424,0.44458
375.456,0.44951
375.488,0.45443
375.52,0.46059
375.552,0.46552
375.584,0.47537
375.616,0.4803
375.648,0.49015
375.68,0.5
375.712,0.50493
375.744,0.5197
375.776,0.52463
375.808,0.53941
375.84,0.55049
375.872,0.5702
375.904,0.5899
375.936,0.61453
375.968,0.63547
376,0.65517
376.032,0.67488
376.064,0.68966
376.096,0.69951
376.128,0.69951
376.16,0.68473
376.192,0.6601
376.224,0.63054
376.256,0.58498
376.288,0.54557
376.32,0.50985
376.352,0.4803
376.384,0.45443
376.416,0.43473
376.448,0.42488
376.48,0.41502
376.512,0.4101
376.544,0.4101
376.576,0.4101
376.608,0.4101
376.64,0.4101
376.672,0.41502
376.704,0.41502
376.736,0.41995
376.768,0.41995
376.8,0.42488
376.832,0.4298
376.864,0.4298
376.896,0.43473
376.928,0.43473
376.96,0.43966
376.992,0.43966
377.024,0.43966
377.056,0.43966
377.088,0.43966
377.12,0.43966
377.152,0.43966
377.184,0.43966
377.216,0.43966
377.248,0.43473
377.28,0.43966
377.312,0.44951
377.344,0.46552
377.376,0.47537
377.408,0.49015
377.44,0.51478
377.472,0.53448
377.504,0.53941
377.536,0.52463
377.568,0.5197
377.6,0.5
377.632,0.47537
377.664,0.44458
377.696,0.4298
377.728,0.41995
377.76,0.41502
377.792,0.4101
377.824,0.4101
377.856,0.4101
377.888,0.41502
377.92,0.42488
377.952,0.44951
377.984,0.51478
378.016,0.65025
378.048,0.8202
378.08,0.86453
378.112,0.69458
378.144,0.50493
378.176,0.41502
378.208,0.40517
378.24,0.41502
378.272,0.41995
378.304,0.41995
378.336,0.41995
378.368,0.41995
378.4,0.41995
378.432,0.42488
378.464,0.4298
378.496,0.4298
378.528,0.43966
378.56,0.44951
378.592,0.45443
378.624,0.46059
378.656,0.46552
378.688,0.47537
378.72,0.4803
378.752,0.49015
378.784,0.5
378.816,0.50493
378.848,0.5197
378.88,0.53448
378.912,0.54557
378.944,0.56034
378.976,0.58005
379.008,0.59975
379.04,0.62438
379.072,0.64532
379.104,0.6601
379.136,0.67488
379.168,0.68966
379.2,0.69951
379.232,0.69951
379.264,0.6798
379.296,0.65517
379.328,0.62438
379.36,0.58498
379.392,0.54557
379.424,0.50985
379.456,0.47537
379.488,0.44951
379.52,0.43473
379.552,0.42488
379.584,0.41995
379.616,0.41502
379.648,0.41502
379.68,0.41502
379.712,0.41502
379.744,0.41502
379.776,0.41995
379.808,0.41995
379.84,0.41995
379.872,0.42488
379.904,0.4298
379.936,0.43473
379.968,0.43473
380,0.43473
380.032,0.43473
380.064,0.43473
380.096,0.43966
380.128,0.43473
380.16,0.43473
380.192,0.43473
380.224,0.43473
380.256,0.43966
380.288,0.43473
380.32,0.43473
380.352,0.43473
380.384,0.43966
380.416,0.44458
380.448,0.45443
380.48,0.47044
380.512,0.4803
380.544,0.5
380.576,0.5197
380.608,0.52956
380.64,0.52463
380.672,0.5197
380.704,0.50493
380.736,0.47537
380.768,0.44458
380.8,0.41995
380.832,0.41502
380.864,0.4101
380.896,0.40517
380.928,0.4101
380.96,0.4101
380.992,0.4101
381.024,0.41995
381.056,0.44458
381.088,0.51478
381.12,0.66502
381.152,0.85468
381.184,0.9101
381.216,0.74015
381.248,0.53448
381.28,0.42488
381.312,0.4101
381.344,0.4101
381.376,0.4101
381.408,0.41502
381.44,0.41502
381.472,0.41502
381.504,0.41995
381.536,0.42488
381.568,0.4298
381.6,0.43966
381.632,0.44458
381.664,0.44951
381.696,0.45443
381.728,0.46552
381.76,0.47044
381.792,0.4803
381.824,0.48522
381.856,0.49507
381.888,0.5
381.92,0.50985
381.952,0.5197
381.984,0.52463
382.016,0.53941
382.048,0.55542
382.08,0.57512
382.112,0.59483
382.144,0.61946
382.176,0.64532
382.208,0.66502
382.24,0.6798
382.272,0.69458
382.304,0.69951
382.336,0.70443
382.368,0.68473
382.4,0.65517
382.432,0.61946
382.464,0.58005
382.496,0.53941
382.528,0.5
382.56,0.47044
382.592,0.44458
382.624,0.4298
382.656,0.41502
382.688,0.4101
382.72,0.4101
382.752,0.4101
382.784,0.4101
382.816,0.4101
382.848,0.4101
382.88,0.41502
382.912,0.41502
382.944,0.41502
382.976,0.41995
383.008,0.42488
383.04,0.4298
383.072,0.4298
383.104,0.43473
383.136,0.4298
383.168,0.4298
383.2,0.43473
383.232,0.43473
383.264,0.43473
383.296,0.4298
383.328,0.4298
383.36,0.4298
383.392,0.4298
383.424,0.4298
383.456,0.4298
383.488,0.4298
383.52,0.43473
383.552,0.44951
383.584,0.46552
383.616,0.47537
383.648,0.49507
383.68,0.51478
383.712,0.52463
383.744,0.5197
383.776,0.51478
383.808,0.5
383.84,0.4803
383.872,0.44951
383.904,0.42488
383.936,0.4101
383.968,0.40517
384,0.40517
384.032,0.40517
384.064,0.40517
384.096,0.4101
384.128,0.41502
384.16,0.43473
384.192,0.48522
384.224,0.60468
384.256,0.77956
384.288,0.86946
384.32,0.75493
384.352,0.55542
384.384,0.43473
384.416,0.40517
384.448,0.4101
384.48,0.41502
384.512,0.41502
384.544,0.41502
384.576,0.41995
384.608,0.42488
384.64,0.42488
384.672,0.4298
384.704,0.43473
384.736,0.43966
384.768,0.44458
384.8,0.44951
384.832,0.46059
384.864,0.46552
384.896,0.47044
384.928,0.47537
384.96,0.4803
384.992,0.49015
385.024,0.5
385.056,0.50493
385.088,0.5197
385.12,0.53448
385.152,0.54557
385.184,0.56527
385.216,0.58498
385.248,0.60961
385.28,0.63054
385.312,0.65517
385.344,0.66995
385.376,0.6798
385.408,0.69458
385.44,0.69951
385.472,0.68473
385.504,0.66502
385.536,0.63054
385.568,0.5899
385.6,0.54557
385.632,0.51478
385.664,0.4803
385.696,0.45443
385.728,0.43473
385.76,0.41995
385.792,0.4101
385.824,0.4101
385.856,0.40517
385.888,0.40517
385.92,0.40517
385.952,0.4101
385.984,0.4101
386.016,0.41502
386.048,0.41502
386.08,0.41995
386.112,0.42488
386.144,0.4298
386.176,0.4298
386.208,0.43473
386.24,0.43473
386.272,0.43966
386.304,0.43966
386.336,0.43966
386.368,0.43473
386.4,0.43473
386.432,0.4298
386.464,0.4298
386.496,0.43473
386.528,0.43966
386.56,0.43966
386.592,0.43966
386.624,0.44951
386.656,0.46552
386.688,0.47537
386.72,0.4803
386.752,0.5
386.784,0.52463
386.816,0.53448
386.848,0.52463
386.88,0.5197
386.912,0.50493
386.944,0.4803
386.976,0.45443
387.008,0.4298
387.04,0.41502
387.072,0.41502
387.104,0.4101
387.136,0.4101
387.168,0.4101
387.2,0.41502
387.232,0.41995
387.264,0.43966
387.296,0.48522
387.328,0.59975
387.36,0.77956
387.392,0.86946
387.424,0.75985
387.456,0.56034
387.488,0.43966
387.52,0.4101
387.552,0.41502
387.584,0.41995
387.616,0.41995
387.648,0.41995
387.68,0.41995
387.712,0.42488
387.744,0.4298
387.776,0.4298
387.808,0.43473
387.84,0.43966
387.872,0.44951
387.904,0.45443
387.936,0.46059
387.968,0.46552
388,0.47537
388.032,0.4803
388.064,0.48522
388.096,0.49507
388.128,0.5
388.16,0.51478
388.192,0.52463
388.224,0.53448
388.256,0.54557
388.288,0.56527
388.32,0.5899
388.352,0.60961
388.384,0.63547
388.416,0.65517
388.448,0.66995
388.48,0.68473
388.512,0.69458
388.544,0.69458
388.576,0.68473
388.608,0.66502
388.64,0.63054
388.672,0.59483
388.704,0.55542
388.736,0.51478
388.768,0.4803
388.8,0.46059
388.832,0.44458
388.864,0.4298
388.896,0.41995
388.928,0.41502
388.96,0.41502
388.992,0.4101
389.024,0.4101
389.056,0.41502
389.088,0.41502
389.12,0.41995
389.152,0.41995
389.184,0.4298
389.216,0.4298
389.248,0.4298
389.28,0.4298
389.312,0.43473
389.344,0.43966
389.376,0.43966
389.408,0.43966
389.44,0.43966
389.472,0.43966
389.504,0.43473
389.536,0.43473
389.568,0.43473
389.6,0.43473
389.632,0.43473
389.664,0.43473
389.696,0.43966
389.728,0.44458
389.76,0.45443
389.792,0.47044
389.824,0.4803
389.856,0.49507
389.888,0.52463
389.92,0.53941
389.952,0.52956
389.984,0.52463
390.016,0.51478
390.048,0.49015
390.08,0.46059
390.112,0.43473
390.144,0.42488
390.176,0.41502
390.208,0.41502
390.24,0.4101
390.272,0.41502
390.304,0.41502
390.336,0.41995
390.368,0.4298
390.4,0.47044
390.432,0.57512
390.464,0.74015
390.496,0.86453
390.528,0.78941
390.56,0.5899
390.592,0.44951
390.624,0.4101
390.656,0.41502
390.688,0.41995
390.72,0.41995
390.752,0.41995
390.784,0.41995
390.816,0.4298
390.848,0.4298
390.88,0.43473
390.912,0.43966
390.944,0.44951
390.976,0.45443
391.008,0.46059
391.04,0.46552
391.072,0.46552
391.104,0.47537
391.136,0.48522
391.168,0.49507
391.2,0.5
391.232,0.50985
391.264,0.5197
391.296,0.52463
391.328,0.53941
391.36,0.55542
391.392,0.5702
391.424,0.5899
391.456,0.61946
391.488,0.64039
391.52,0.66502
391.552,0.6798
391.584,0.69458
391.616,0.69951
391.648,0.70443
391.68,0.69458
391.712,0.66995
391.744,0.64039
391.776,0.59975
391.808,0.56034
391.84,0.5197
391.872,0.4803
391.904,0.45443
391.936,0.43966
391.968,0.42488
392,0.41502
392.032,0.4101
392.064,0.4101
392.096,0.4101
392.128,0.4101
392.16,0.4101
392.192,0.41502
392.224,0.41995
392.256,0.41995
392.288,0.41995
392.32,0.41995
392.352,0.42488
392.384,0.4298
392.416,0.43473
392.448,0.43473
392.48,0.43473
392.512,0.43473
392.544,0.43473
392.576,0.43473
392.608,0.43473
392.64,0.43473
392.672,0.43473
392.704,0.43473
392.736,0.43473
392.768,0.43473
392.8,0.43473
392.832,0.43473
392.864,0.44458
392.896,0.46059
392.928,0.47537
392.96,0.4803
392.992,0.49507
393.024,0.5197
393.056,0.52463
393.088,0.51478
393.12,0.51478
393.152,0.5
393.184,0.47537
393.216,0.44951
393.248,0.42488
393.28,0.41502
393.312,0.4101
393.344,0.4101
393.376,0.4101
393.408,0.4101
393.44,0.41502
393.472,0.42488
393.504,0.44951
393.536,0.50985
393.568,0.65517
393.6,0.84975
393.632,0.91502
393.664,0.76478
393.696,0.55542
393.728,0.43473
393.76,0.4101
393.792,0.41502
393.824,0.41995
393.856,0.41502
393.888,0.41502
393.92,0.41995
393.952,0.41995
393.984,0.42488
394.016,0.4298
394.048,0.43473
394.08,0.43966
394.112,0.44951
394.144,0.45443
394.176,0.46059
394.208,0.46552
394.24,0.47044
394.272,0.47537
394.304,0.4803
394.336,0.49015
394.368,0.5
394.4,0.50985
394.432,0.5197
394.464,0.53448
394.496,0.55542
394.528,0.5702
394.56,0.5899
394.592,0.61453
394.624,0.63547
394.656,0.66502
394.688,0.6798
394.72,0.68966
394.752,0.69458
394.784,0.69951
394.816,0.6798
394.848,0.65517
394.88,0.62438
394.912,0.58005
394.944,0.53941
394.976,0.50493
395.008,0.47537
395.04,0.44951
395.072,0.4298
395.104,0.41995
395.136,0.4101
395.168,0.40517
395.2,0.40517
395.232,0.40517
395.264,0.4101
395.296,0.4101
395.328,0.4101
395.36,0.41502
395.392,0.41502
395.424,0.41995
395.456,0.42488
395.488,0.4298
395.52,0.4298
395.552,0.43473
395.584,0.43473
395.616,0.43473
395.648,0.43473
395.68,0.43473
395.712,0.43966
395.744,0.43966
395.776,0.43966
395.808,0.43966
395.84,0.43966
395.872,0.43473
395.904,0.43966
395.936,0.43966
395.968,0.43966
396,0.45443
396.032,0.46552
396.064,0.47537
396.096,0.48522
396.128,0.50493
396.16,0.52463
396.192,0.52956
396.224,0.52463
396.256,0.5197
396.288,0.5
396.32,0.47537
396.352,0.44951
396.384,0.4298
396.416,0.41502
396.448,0.4101
396.48,0.40517
396.512,0.4101
396.544,0.4101
396.576,0.41502
396.608,0.42488
396.64,0.44951
396.672,0.50985
396.704,0.64532
396.736,0.8202
396.768,0.86453
396.8,0.70936
396.832,0.5197
396.864,0.41995
396.896,0.4101
396.928,0.41502
396.96,0.41995
396.992,0.41995
397.024,0.41995
397.056,0.41995
397.088,0.4298
397.12,0.4298
397.152,0.43473
397.184,0.43966
397.216,0.44458
397.248,0.44951
397.28,0.45443
397.312,0.46552
397.344,0.47044
397.376,0.4803
397.408,0.48522
397.44,0.49015
397.472,0.5
397.504,0.50493
397.536,0.5197
397.568,0.52463
397.6,0.53941
397.632,0.55542
397.664,0.5702
397.696,0.5899
397.728,0.61946
397.76,0.64039
397.792,0.65517
397.824,0.67488
397.856,0.68473
397.888,0.69458
397.92,0.69458
397.952,0.6798
397.984,0.65517
398.016,0.62438
398.048,0.58005
398.08,0.53941
398.112,0.50493
398.144,0.47044
398.176,0.44458
398.208,0.4298
398.24,0.41502
398.272,0.4101
398.304,0.40517
398.336,0.40517
398.368,0.4101
398.4,0.4101
398.432,0.4101
398.464,0.4101
398.496,0.41502
398.528,0.41995
398.56,0.42488
398.592,0.4298
398.624,0.4298
398.656,0.43473
398.688,0.43473
398.72,0.43473
398.752,0.4298
398.784,0.4298
398.816,0.4298
398.848,0.4298
398.88,0.4298
398.912,0.4298
398.944,0.4298
398.976,0.4298
399.008,0.4298
399.04,0.4298
399.072,0.4298
399.104,0.43473
399.136,0.44458
399.168,0.46059
399.2,0.47537
399.232,0.49015
399.264,0.51478
399.296,0.52463
399.328,0.52463
399.36,0.5197
399.392,0.50493
399.424,0.4803
399.456,0.45443
399.488,0.4298
399.52,0.41502
399.552,0.4101
399.584,0.40517
399.616,0.40517
399.648,0.40517
399.68,0.4101
399.712,0.4101
399.744,0.42488
399.776,0.46552
399.808,0.55542
399.84,0.72044
399.872,0.85468
399.904,0.80049
399.936,0.60961
399.968,0.46059
400,0.40517
400.04,0.4101
400.08,0.41502
400.08,0.41502
400.12,0.41502
400.16,0.41995
400.2,0.41995
400.24,0.42488
400.24,0.4298
400.28,0.4298
400.32,0.43473
400.36,0.43966
400.4,0.44458
400.4,0.44951
400.44,0.45443
400.48,0.46059
400.52,0.47044
400.56,0.47537
400.56,0.48522
400.6,0.49015
400.64,0.5
400.68,0.50985
400.72,0.52463
400.72,0.53941
400.76,0.55542
400.8,0.5702
400.84,0.59483
400.88,0.61946
400.88,0.64532
400.92,0.6601
400.96,0.67488
401,0.6798
401.04,0.68473
401.04,0.6798
401.08,0.66502
401.12,0.63547
401.16,0.59975
401.2,0.56034
401.2,0.5197
401.24,0.48522
401.28,0.45443
401.32,0.43473
401.36,0.41502
401.36,0.4101
401.4,0.40025
401.44,0.40025
401.48,0.40025
401.52,0.40025
401.52,0.40517
401.56,0.40517
401.6,0.4101
401.64,0.41502
401.68,0.41502
401.68,0.41995
401.72,0.42488
401.76,0.42488
401.8,0.4298
401.84,0.4298
401.84,0.4298
401.88,0.4298
401.92,0.4298
401.96,0.4298
402,0.4298
402,0.4298
402.04,0.4298
402.08,0.4298
402.12,0.4298
402.16,0.4298
402.16,0.4298
402.2,0.4298
402.24,0.43473
402.28,0.44951
402.32,0.46552
402.32,0.47537
402.36,0.49015
402.4,0.50985
402.44,0.5197
402.48,0.5197
402.48,0.50985
402.52,0.49507
402.56,0.47537
402.6,0.44951
402.64,0.4298
402.64,0.41502
402.68,0.4101
402.72,0.40517
402.76,0.40517
402.8,0.40517
402.8,0.4101
402.84,0.41502
402.88,0.4298
402.92,0.47044
402.96,0.56527
402.96,0.73522
403,0.86453
403.04,0.80049
403.08,0.59975
403.12,0.44951
403.12,0.40517
403.16,0.4101
403.2,0.41502
403.24,0.41995
403.28,0.41995
403.28,0.41995
403.32,0.42488
403.36,0.4298
403.4,0.43473
403.44,0.43473
403.44,0.43966
403.48,0.44458
403.52,0.44951
403.56,0.45443
403.6,0.46059
403.6,0.46552
403.64,0.47537
403.68,0.4803
403.72,0.49015
403.76,0.5
403.76,0.50493
403.8,0.51478
403.84,0.52463
403.88,0.54557
403.92,0.56527
403.92,0.58005
403.96,0.60468
404,0.63054
404.04,0.65025
404.08,0.66995
404.08,0.68473
404.12,0.69458
404.16,0.69951
404.2,0.69458
404.24,0.66995
404.24,0.64039
404.28,0.59975
404.32,0.56034
404.36,0.5197
404.4,0.48522
404.4,0.45443
404.44,0.43473
404.48,0.41995
404.52,0.41502
404.56,0.4101
404.56,0.40517
404.6,0.40517
404.64,0.40517
404.68,0.4101
404.72,0.4101
404.72,0.4101
404.76,0.4101
404.8,0.41502
404.84,0.41995
404.88,0.42488
404.88,0.42488
404.92,0.4298
404.96,0.4298
405,0.4298
405.04,0.4298
405.04,0.4298
405.08,0.4298
405.12,0.4298
405.16,0.4298
405.2,0.4298
405.2,0.4298
405.24,0.4298
405.28,0.4298
405.32,0.4298
405.36,0.4298
405.36,0.43473
405.4,0.44951
405.44,0.46552
405.48,0.47537
405.52,0.48522
405.52,0.5
405.56,0.51478
405.6,0.51478
405.64,0.50493
405.68,0.5
405.68,0.4803
405.72,0.45443
405.76,0.4298
405.8,0.41502
405.84,0.4101
405.84,0.4101
405.88,0.40517
405.92,0.40517
405.96,0.40517
406,0.4101
406,0.4298
406.04,0.46552
406.08,0.56034
406.12,0.73522
406.16,0.89532
406.16,0.90517
406.2,0.65025
406.24,0.47537
406.28,0.4101
406.32,0.4101
406.32,0.41502
406.36,0.41502
406.4,0.41502
406.44,0.41502
406.48,0.41995
406.48,0.41995
406.52,0.4298
406.56,0.43473
406.6,0.43473
406.64,0.43966
406.64,0.44951
406.68,0.45443
406.72,0.46059
406.76,0.46552
406.8,0.47044
406.8,0.47537
406.84,0.48522
406.88,0.49507
406.92,0.50493
406.96,0.51478
406.96,0.52463
407,0.53941
407.04,0.55542
407.08,0.58005
407.12,0.59975
407.12,0.62438
407.16,0.64532
407.2,0.66995
407.24,0.68473
407.28,0.69458
407.28,0.69951
407.32,0.69458
407.36,0.67488
407.4,0.64532
407.44,0.60961
407.44,0.5702
407.48,0.52956
407.52,0.49507
407.56,0.46059
407.6,0.43473
407.6,0.41995
407.64,0.41502
407.68,0.4101
407.72,0.4101
407.76,0.40517
407.76,0.4101
407.8,0.4101
407.84,0.4101
407.88,0.4101
407.92,0.41502
407.92,0.41995
407.96,0.41995
408,0.42488
408.04,0.42488
408.08,0.4298
408.08,0.4298
408.12,0.43473
408.16,0.43473
408.2,0.4298
408.24,0.4298
408.24,0.4298
408.28,0.4298
408.32,0.4298
408.36,0.4298
408.4,0.4298
408.4,0.4298
408.44,0.4298
408.48,0.4298
408.52,0.43473
408.56,0.44951
408.56,0.46552
408.6,0.47537
408.64,0.48522
408.68,0.50493
408.72,0.51478
408.72,0.5197
408.76,0.50985
408.8,0.5
408.84,0.48522
408.88,0.46059
408.88,0.43473
408.92,0.41995
408.96,0.41502
409,0.4101
409.04,0.41502
409.04,0.41502
409.08,0.41502
409.12,0.41995
409.16,0.4298
409.2,0.46059
409.2,0.53941
409.24,0.69951
409.28,0.85961
409.32,0.87438
409.36,0.65025
409.36,0.4803
409.4,0.41502
409.44,0.4101
409.48,0.41995
409.52,0.41995
409.52,0.42488
409.56,0.42488
409.6,0.4298
409.64,0.43473
409.68,0.43473
409.68,0.43473
409.72,0.43473
409.76,0.44458
409.8,0.44951
409.84,0.45443
409.84,0.46059
409.88,0.46552
409.92,0.47044
409.96,0.47537
410,0.48522
410,0.49507
410.04,0.5
410.08,0.51478
410.12,0.52463
410.16,0.53941
410.16,0.55542
410.2,0.5702
410.24,0.5899
410.28,0.61453
410.32,0.64039
410.32,0.6601
410.36,0.67488
410.4,0.68473
410.44,0.69458
410.48,0.68473
410.48,0.66995
410.52,0.64532
410.56,0.60961
410.6,0.5702
410.64,0.52956
410.64,0.49507
410.68,0.46059
410.72,0.43966
410.76,0.4298
410.8,0.41995
410.8,0.4101
410.84,0.4101
410.88,0.40517
410.92,0.40517
410.96,0.4101
410.96,0.4101
411,0.41502
411.04,0.41502
411.08,0.41995
411.12,0.42488
411.12,0.4298
411.16,0.4298
411.2,0.4298
411.24,0.4298
411.28,0.43473
411.28,0.43473
411.32,0.43473
411.36,0.43473
411.4,0.43473
411.44,0.4298
411.44,0.4298
411.48,0.4298
411.52,0.4298
411.56,0.4298
411.6,0.4298
411.6,0.4298
411.64,0.43966
411.68,0.44951
411.72,0.46552
411.76,0.4803
411.76,0.49015
411.8,0.50985
411.84,0.5197
411.88,0.51478
411.92,0.50985
411.92,0.5
411.96,0.4803
412,0.46059
412.04,0.43473
412.08,0.41995
412.08,0.4101
412.12,0.4101
412.16,0.4101
412.2,0.4101
412.24,0.4101
412.24,0.41502
412.28,0.4298
412.32,0.46059
412.36,0.53941
412.4,0.69951
412.4,0.85468
412.44,0.86453
412.48,0.63547
412.52,0.47044
412.56,0.4101
412.56,0.4101
412.6,0.41502
412.64,0.41502
412.68,0.41502
412.72,0.41995
412.72,0.42488
412.76,0.4298
412.8,0.4298
412.84,0.43473
412.88,0.43966
412.88,0.44458
412.92,0.44951
412.96,0.45443
413,0.46059
413.04,0.47044
413.04,0.47537
413.08,0.4803
413.12,0.49015
413.16,0.5
413.2,0.50493
413.2,0.51478
413.24,0.52463
413.28,0.53941
413.32,0.55542
413.36,0.57512
413.36,0.59975
413.4,0.61946
413.44,0.64039
413.48,0.65517
413.52,0.67488
413.52,0.6798
413.56,0.68966
413.6,0.68473
413.64,0.66995
413.68,0.64039
413.68,0.60468
413.72,0.56527
413.76,0.52463
413.8,0.49015
413.84,0.46059
413.84,0.43966
413.88,0.41995
413.92,0.4101
413.96,0.40517
414,0.40025
414,0.40025
414.04,0.40025
414.08,0.40025
414.12,0.4101
414.16,0.41502
414.16,0.41502
414.2,0.41995
414.24,0.42488
414.28,0.42488
414.32,0.4298
414.32,0.4298
414.36,0.43473
414.4,0.43473
414.44,0.43473
414.48,0.43473
414.48,0.43473
414.52,0.43473
414.56,0.43473
414.6,0.43473
414.64,0.43473
414.64,0.43473
414.68,0.43473
414.72,0.43473
414.76,0.43473
414.8,0.44458
414.8,0.46059
414.84,0.47044
414.88,0.4803
414.92,0.49507
414.96,0.51478
414.96,0.52463
415,0.5197
415.04,0.51478
415.08,0.5
415.12,0.47537
415.12,0.44951
415.16,0.4298
415.2,0.41995
415.24,0.41502
415.28,0.41502
415.28,0.4101
415.32,0.4101
415.36,0.41502
415.4,0.42488
415.44,0.43966
415.44,0.49015
415.48,0.60961
415.52,0.78941
415.56,0.88547
415.6,0.7697
415.6,0.56527
415.64,0.43966
415.68,0.41502
415.72,0.41995
415.76,0.4298
415.76,0.4298
415.8,0.4298
415.84,0.4298
415.88,0.4298
415.92,0.43473
415.92,0.43966
415.96,0.44458
416,0.45443
416.04,0.46059
416.08,0.46059
416.08,0.46552
416.12,0.47537
416.16,0.48522
416.2,0.49507
416.24,0.5
416.24,0.50493
416.28,0.51478
416.32,0.52463
416.36,0.53941
416.4,0.55049
416.4,0.56527
416.44,0.58498
416.48,0.60468
416.52,0.62438
416.56,0.65025
416.56,0.66995
416.6,0.68966
416.64,0.70443
416.68,0.71552
416.72,0.71552
416.72,0.70443
416.76,0.6798
416.8,0.65025
416.84,0.60468
416.88,0.56034
416.88,0.5197
416.92,0.49015
416.96,0.46059
417,0.43966
417.04,0.4298
417.04,0.41995
417.08,0.41502
417.12,0.41502
417.16,0.4101
417.2,0.41502
417.2,0.41502
417.24,0.41502
417.28,0.41995
417.32,0.41995
417.36,0.42488
417.36,0.4298
417.4,0.4298
417.44,0.43473
417.48,0.43473
417.52,0.43966
417.52,0.44458
417.56,0.44458
417.6,0.44458
417.64,0.44458
417.68,0.44951
417.68,0.43966
417.72,0.43966
417.76,0.43966
417.8,0.43966
417.84,0.43473
417.84,0.43473
417.88,0.44458
417.92,0.45443
417.96,0.47044
418,0.47537
418,0.49015
418.04,0.50985
418.08,0.52463
418.12,0.52463
418.16,0.5197
418.16,0.51478
418.2,0.49507
418.24,0.47044
418.28,0.44458
418.32,0.42488
418.32,0.41995
418.36,0.41995
418.4,0.41995
418.44,0.41995
418.48,0.42488
418.48,0.4298
418.52,0.43473
418.56,0.47044
418.6,0.56527
418.64,0.73522
418.64,0.89039
418.68,0.90025
418.72,0.65517
418.76,0.49015
418.8,0.42488
418.8,0.41995
418.84,0.4298
418.88,0.4298
418.92,0.43473
418.96,0.43473
418.96,0.43473
419,0.43966
419.04,0.44458
419.08,0.44951
419.12,0.45443
419.12,0.46059
419.16,0.46552
419.2,0.47044
419.24,0.47537
419.28,0.48522
419.28,0.49015
419.32,0.49507
419.36,0.5
419.4,0.50985
419.44,0.5197
419.44,0.52956
419.48,0.53941
419.52,0.56034
419.56,0.57512
419.6,0.59483
419.6,0.61946
419.64,0.64532
419.68,0.66502
419.72,0.6798
419.76,0.69458
419.76,0.70443
419.8,0.70936
419.84,0.70443
419.88,0.68473
419.92,0.65517
419.92,0.61453
419.96,0.57512
420,0.53448
420.04,0.5
420.08,0.47044
420.08,0.44951
420.12,0.4298
420.16,0.41995
420.2,0.41502
420.24,0.4101
420.24,0.4101
420.28,0.4101
420.32,0.4101
420.36,0.4101
420.4,0.4101
420.4,0.41502
420.44,0.41995
420.48,0.42488
420.52,0.4298
420.56,0.43473
420.56,0.43473
420.6,0.43966
420.64,0.43966
420.68,0.43966
420.72,0.43966
420.72,0.43966
420.76,0.43966
420.8,0.43966
420.84,0.43966
420.88,0.43966
420.88,0.43966
420.92,0.43966
420.96,0.43966
421,0.44458
421.04,0.45443
421.04,0.47044
421.08,0.4803
421.12,0.49015
421.16,0.51478
421.2,0.52463
421.2,0.52956
421.24,0.5197
421.28,0.51478
421.32,0.49507
421.36,0.46552
421.36,0.43966
421.4,0.41995
421.44,0.4101
421.48,0.4101
421.52,0.4101
421.52,0.4101
421.56,0.4101
421.6,0.41502
421.64,0.42488
421.68,0.45443
421.68,0.52956
421.72,0.6798
421.76,0.8399
421.8,0.86946
421.84,0.66502
421.84,0.49015
421.88,0.41502
421.92,0.4101
421.96,0.41502
422,0.41995
422,0.41995
422.04,0.41995
422.08,0.4298
422.12,0.4298
422.16,0.4298
422.16,0.43473
422.2,0.43966
422.24,0.44951
422.28,0.44951
422.32,0.45443
422.32,0.46552
422.36,0.47044
422.4,0.47537
422.44,0.4803
422.48,0.49015
422.48,0.5
422.52,0.50493
422.56,0.5197
422.6,0.52956
422.64,0.54557
422.64,0.56034
422.68,0.58498
422.72,0.60468
422.76,0.62438
422.8,0.65025
422.8,0.66502
422.84,0.6798
422.88,0.68966
422.92,0.69458
422.96,0.69458
422.96,0.67488
423,0.65025
423.04,0.60961
423.08,0.5702
423.12,0.53448
423.12,0.5
423.16,0.47044
423.2,0.44951
423.24,0.4298
423.28,0.41995
423.28,0.4101
423.32,0.4101
423.36,0.4101
423.4,0.4101
423.44,0.4101
423.44,0.4101
423.48,0.41502
423.52,0.41995
423.56,0.41995
423.6,0.42488
423.6,0.4298
423.64,0.43473
423.68,0.43473
423.72,0.43966
423.76,0.43966
423.76,0.43966
423.8,0.43966
423.84,0.43966
423.88,0.43966
423.92,0.43966
423.92,0.43966
423.96,0.43966
424,0.43966
424.04,0.43966
424.08,0.43966
424.08,0.43966
424.12,0.45443
424.16,0.46552
424.2,0.4803
424.24,0.49015
424.24,0.51478
424.28,0.52956
424.32,0.53448
424.36,0.52463
424.4,0.5197
424.4,0.5
424.44,0.47537
424.48,0.44951
424.52,0.4298
424.56,0.41995
424.56,0.41502
424.6,0.41502
424.64,0.41502
424.68,0.41502
424.72,0.41995
