Time [s], II
352.128,-0.074219
352.16,-0.070312
352.192,-0.089844
352.224,-0.074219
352.256,-0.080078
352.288,-0.074219
352.32,-0.074219
352.352,-0.025391
352.384,0.03125
352.416,0.085938
352.448,-0.039062
352.48,-0.16016
352.512,-0.23438
352.544,-0.33398
352.576,-0.34961
352.608,-0.12891
352.64,-0.070312
352.672,-0.054688
352.704,-0.048828
352.736,-0.054688
352.768,-0.029297
352.8,-0.035156
352.832,-0.019531
352.864,-0.025391
352.896,-0.0097656
352.928,-0.013672
352.96,0
352.992,0
353.024,0.0058594
353.056,0
353.088,0.0097656
353.12,0
353.152,0.015625
353.184,0.0097656
353.216,0.019531
353.248,0.025391
353.28,0.035156
353.312,0.041016
353.344,0.03125
353.376,0.050781
353.408,0.041016
353.44,0.054688
353.472,0.050781
353.504,0.060547
353.536,0.050781
353.568,0.044922
353.6,0.041016
353.632,0.044922
353.664,0.025391
353.696,0.019531
353.728,0
353.76,0.0058594
353.792,-0.0097656
353.824,0
353.856,-0.019531
353.888,0
353.92,-0.019531
353.952,-0.0097656
353.984,-0.019531
354.016,-0.013672
354.048,-0.019531
354.08,-0.013672
354.112,-0.025391
354.144,-0.019531
354.176,-0.013672
354.208,-0.019531
354.24,0
354.272,0.0097656
354.304,0.025391
354.336,0.041016
354.368,0.060547
354.4,0.044922
354.432,0.050781
354.464,0.019531
354.496,0.03125
354.528,0.019531
354.56,0.025391
354.592,-0.025391
354.624,-0.044922
354.656,-0.058594
354.688,-0.054688
354.72,-0.064453
354.752,-0.064453
354.784,-0.083984
354.816,-0.074219
354.848,-0.074219
354.88,-0.054688
354.912,-0.025391
354.944,0.050781
354.976,0.089844
355.008,-0.064453
355.04,-0.18359
355.072,-0.25977
355.104,-0.33398
355.136,-0.22461
355.168,-0.09375
355.2,-0.058594
355.232,-0.044922
355.264,-0.048828
355.296,-0.029297
355.328,-0.035156
355.36,-0.025391
355.392,-0.029297
355.424,-0.013672
355.456,-0.025391
355.488,-0.0039062
355.52,-0.0097656
355.552,0
355.584,0
355.616,0.015625
355.648,0
355.68,0.0097656
355.712,0.019531
355.744,0.015625
355.776,0.035156
355.808,0.025391
355.84,0.044922
355.872,0.035156
355.904,0.054688
355.936,0.050781
355.968,0.064453
356,0.060547
356.032,0.070312
356.064,0.060547
356.096,0.060547
356.128,0.044922
356.16,0.044922
356.192,0.025391
356.224,0.025391
356.256,0.0058594
356.288,0.0097656
356.32,-0.0039062
356.352,0
356.384,-0.019531
356.416,-0.013672
356.448,-0.019531
356.48,-0.013672
356.512,-0.025391
356.544,-0.025391
356.576,-0.029297
356.608,-0.025391
356.64,-0.035156
356.672,-0.044922
356.704,-0.039062
356.736,-0.048828
356.768,-0.039062
356.8,-0.048828
356.832,-0.0097656
356.864,-0.0039062
356.896,0.019531
356.928,0.019531
356.96,0.019531
356.992,0
357.024,0.0058594
357.056,0
357.088,0.015625
357.12,-0.013672
357.152,-0.054688
357.184,-0.083984
357.216,-0.074219
357.248,-0.080078
357.28,-0.083984
357.312,-0.070312
357.344,-0.074219
357.376,-0.058594
357.408,-0.074219
357.44,-0.048828
357.472,0
357.504,0.089844
357.536,0.0097656
357.568,-0.083984
357.6,-0.17383
357.632,-0.2793
357.664,-0.33398
357.696,-0.16992
357.728,-0.09375
357.76,-0.064453
357.792,-0.070312
357.824,-0.039062
357.856,-0.048828
357.888,-0.035156
357.92,-0.039062
357.952,-0.019531
357.984,-0.035156
358.016,-0.019531
358.048,-0.013672
358.08,-0.0039062
358.112,-0.019531
358.144,-0.0039062
358.176,0
358.208,0.015625
358.24,0
358.272,0.015625
358.304,0.025391
358.336,0.019531
358.368,0.035156
358.4,0.03125
358.432,0.050781
358.464,0.035156
358.496,0.060547
358.528,0.054688
358.56,0.070312
358.592,0.060547
358.624,0.070312
358.656,0.044922
358.688,0.060547
358.72,0.035156
358.752,0.041016
358.784,0.015625
358.816,0.0097656
358.848,0
358.88,0.0097656
358.912,-0.0097656
358.944,-0.013672
358.976,-0.025391
359.008,-0.0039062
359.04,-0.019531
359.072,-0.025391
359.104,-0.019531
359.136,-0.025391
359.168,-0.013672
359.2,-0.025391
359.232,-0.0097656
359.264,-0.019531
359.296,-0.013672
359.328,-0.025391
359.36,0
359.392,0.0058594
359.424,0.019531
359.456,0.041016
359.488,0.044922
359.52,0.035156
359.552,0.019531
359.584,0.019531
359.616,0.050781
359.648,0.025391
359.68,-0.013672
359.712,-0.054688
359.744,-0.054688
359.776,-0.070312
359.808,-0.058594
359.84,-0.054688
359.872,-0.070312
359.904,-0.054688
359.936,-0.074219
359.968,-0.058594
360,-0.029297
360.032,0.035156
360.064,0.076172
360.096,-0.029297
360.128,-0.13477
360.16,-0.18359
360.192,-0.29492
360.224,-0.30859
360.256,-0.11914
360.288,-0.054688
360.32,-0.048828
360.352,-0.029297
360.384,-0.029297
360.416,-0.019531
360.448,-0.025391
360.48,-0.013672
360.512,-0.019531
360.544,-0.0097656
360.576,-0.0039062
360.608,-0.013672
360.64,-0.0039062
360.672,-0.013672
360.704,0
360.736,-0.0097656
360.768,0.0058594
360.8,0
360.832,0.0097656
360.864,0.0058594
360.896,0.019531
360.928,0.015625
360.96,0.035156
360.992,0.025391
361.024,0.041016
361.056,0.03125
361.088,0.044922
361.12,0.035156
361.152,0.044922
361.184,0.03125
361.216,0.03125
361.248,0.015625
361.28,0.015625
361.312,-0.0039062
361.344,-0.0039062
361.376,-0.019531
361.408,-0.025391
361.44,-0.035156
361.472,-0.044922
361.504,-0.039062
361.536,-0.048828
361.568,-0.039062
361.6,-0.048828
361.632,-0.035156
361.664,-0.048828
361.696,-0.039062
361.728,-0.048828
361.76,-0.035156
361.792,-0.048828
361.824,-0.035156
361.856,-0.044922
361.888,-0.025391
361.92,-0.029297
361.952,0.0058594
361.984,0.015625
362.016,0.041016
362.048,0.019531
362.08,0.025391
362.112,0
362.144,0.0058594
362.176,0.015625
362.208,0.019531
362.24,-0.019531
362.272,-0.058594
362.304,-0.080078
362.336,-0.089844
362.368,-0.074219
362.4,-0.089844
362.432,-0.074219
362.464,-0.083984
362.496,-0.080078
362.528,-0.089844
362.56,-0.039062
362.592,0.019531
362.624,0.085938
362.656,-0.039062
362.688,-0.14844
362.72,-0.22852
362.752,-0.33398
362.784,-0.35938
362.816,-0.13477
362.848,-0.09375
362.88,-0.064453
362.912,-0.058594
362.944,-0.048828
362.976,-0.044922
363.008,-0.048828
363.04,-0.039062
363.072,-0.044922
363.104,-0.025391
363.136,-0.035156
363.168,-0.025391
363.2,-0.029297
363.232,-0.0039062
363.264,-0.013672
363.296,0
363.328,-0.0039062
363.36,0.0058594
363.392,0
363.424,0.015625
363.456,0.015625
363.488,0.035156
363.52,0.025391
363.552,0.041016
363.584,0.035156
363.616,0.054688
363.648,0.044922
363.68,0.054688
363.712,0.044922
363.744,0.050781
363.776,0.035156
363.808,0.035156
363.84,0.019531
363.872,0.019531
363.904,0.0097656
363.936,0
363.968,-0.0097656
364,-0.019531
364.032,-0.0097656
364.064,-0.019531
364.096,-0.013672
364.128,-0.025391
364.16,-0.013672
364.192,-0.025391
364.224,-0.019531
364.256,-0.025391
364.288,-0.013672
364.32,-0.025391
364.352,-0.019531
364.384,-0.025391
364.416,-0.013672
364.448,-0.019531
364.48,0.0058594
364.512,0.015625
364.544,0.041016
364.576,0.050781
364.608,0.044922
364.64,0.03125
364.672,0.019531
364.704,0.019531
364.736,0.03125
364.768,0.015625
364.8,-0.029297
364.832,-0.054688
364.864,-0.070312
364.896,-0.064453
364.928,-0.074219
364.96,-0.070312
364.992,-0.080078
365.024,-0.074219
365.056,-0.074219
365.088,-0.058594
365.12,-0.029297
365.152,0.060547
365.184,0.080078
365.216,-0.089844
365.248,-0.21484
365.28,-0.28906
365.312,-0.35938
365.344,-0.20898
365.376,-0.10938
365.408,-0.064453
365.44,-0.054688
365.472,-0.048828
365.504,-0.044922
365.536,-0.048828
365.568,-0.029297
365.6,-0.035156
365.632,-0.025391
365.664,-0.029297
365.696,-0.025391
365.728,-0.029297
365.76,-0.019531
365.792,-0.025391
365.824,-0.0097656
365.856,-0.019531
365.888,0
365.92,-0.0039062
365.952,0.0097656
365.984,0.0058594
366.016,0.019531
366.048,0.019531
366.08,0.03125
366.112,0.03125
366.144,0.044922
366.176,0.041016
366.208,0.044922
366.24,0.050781
366.272,0.044922
366.304,0.054688
366.336,0.044922
366.368,0.035156
366.4,0.025391
366.432,0.015625
366.464,0.0058594
366.496,0.0097656
366.528,-0.0097656
366.56,-0.0039062
366.592,-0.025391
366.624,-0.013672
366.656,-0.025391
366.688,-0.025391
366.72,-0.029297
366.752,-0.025391
366.784,-0.035156
366.816,-0.029297
366.848,-0.039062
366.88,-0.025391
366.912,-0.044922
366.944,-0.025391
366.976,-0.025391
367.008,-0.0039062
367.04,0.0058594
367.072,0.025391
367.104,0.041016
367.136,0.035156
367.168,0.03125
367.2,0.019531
367.232,0.015625
367.264,0.019531
367.296,0.025391
367.328,-0.013672
367.36,-0.054688
367.392,-0.074219
367.424,-0.064453
367.456,-0.083984
367.488,-0.080078
367.52,-0.083984
367.552,-0.074219
367.584,-0.083984
367.616,-0.070312
367.648,-0.039062
367.68,0.019531
367.712,0.080078
367.744,-0.019531
367.776,-0.16016
367.808,-0.21484
367.84,-0.31836
367.872,-0.34961
367.904,-0.13477
367.936,-0.070312
367.968,-0.054688
368,-0.048828
368.032,-0.039062
368.064,-0.044922
368.096,-0.025391
368.128,-0.035156
368.16,-0.019531
368.192,-0.025391
368.224,-0.0097656
368.256,-0.019531
368.288,0
368.32,-0.0039062
368.352,0.0097656
368.384,0
368.416,0.015625
368.448,0.0097656
368.48,0.019531
368.512,0.019531
368.544,0.035156
368.576,0.041016
368.608,0.044922
368.64,0.050781
368.672,0.044922
368.704,0.060547
368.736,0.050781
368.768,0.070312
368.8,0.064453
368.832,0.070312
368.864,0.060547
368.896,0.044922
368.928,0.041016
368.96,0.044922
368.992,0.019531
369.024,0.03125
369.056,0.0097656
369.088,0
369.12,-0.0097656
369.152,-0.0039062
369.184,-0.019531
369.216,-0.0039062
369.248,-0.019531
369.28,-0.013672
369.312,-0.019531
369.344,-0.0097656
369.376,-0.025391
369.408,-0.019531
369.44,-0.025391
369.472,-0.0097656
369.504,-0.019531
369.536,-0.0039062
369.568,0
369.6,0.025391
369.632,0.044922
369.664,0.060547
369.696,0.050781
369.728,0.054688
369.76,0.035156
369.792,0.019531
369.824,0.041016
369.856,0.025391
369.888,-0.0097656
369.92,-0.054688
369.952,-0.048828
369.984,-0.070312
370.016,-0.064453
370.048,-0.074219
370.08,-0.064453
370.112,-0.080078
370.144,-0.074219
370.176,-0.064453
370.208,-0.0097656
370.24,0.035156
370.272,0.076172
370.304,-0.058594
370.336,-0.17969
370.368,-0.24414
370.4,-0.33008
370.432,-0.25
370.464,-0.10938
370.496,-0.064453
370.528,-0.054688
370.56,-0.039062
370.592,-0.044922
370.624,-0.029297
370.656,-0.025391
370.688,-0.013672
370.72,-0.019531
370.752,-0.0097656
370.784,-0.013672
370.816,0
370.848,-0.0097656
370.88,0
370.912,0
370.944,0.0058594
370.976,0.0097656
371.008,0.019531
371.04,0.015625
371.072,0.025391
371.104,0.03125
371.136,0.025391
371.168,0.044922
371.2,0.041016
371.232,0.054688
371.264,0.044922
371.296,0.060547
371.328,0.050781
371.36,0.060547
371.392,0.044922
371.424,0.050781
371.456,0.025391
371.488,0.035156
371.52,0.019531
371.552,0.019531
371.584,0
371.616,0
371.648,-0.013672
371.68,0
371.712,-0.019531
371.744,-0.0097656
371.776,-0.025391
371.808,-0.025391
371.84,-0.029297
371.872,-0.035156
371.904,-0.025391
371.936,-0.035156
371.968,-0.025391
372,-0.029297
372.032,-0.039062
372.064,-0.044922
372.096,-0.029297
372.128,-0.013672
372.16,0
372.192,0.015625
372.224,0.025391
372.256,0.015625
372.288,0.025391
372.32,0
372.352,0.015625
372.384,0.0058594
372.416,0.0097656
372.448,-0.064453
372.48,-0.074219
372.512,-0.09375
372.544,-0.080078
372.576,-0.089844
372.608,-0.074219
372.64,-0.074219
372.672,-0.058594
372.704,-0.074219
372.736,-0.039062
372.768,0.0058594
372.8,0.095703
372.832,0.099609
372.864,-0.074219
372.896,-0.16406
372.928,-0.26953
372.96,-0.31445
372.992,-0.16016
373.024,-0.064453
373.056,-0.048828
373.088,-0.025391
373.12,-0.029297
373.152,-0.013672
373.184,-0.013672
373.216,-0.0097656
373.248,-0.013672
373.28,-0.0039062
373.312,-0.0097656
373.344,0.015625
373.376,0.0058594
373.408,0
373.44,-0.0039062
373.472,0.025391
373.504,0.03125
373.536,0.025391
373.568,0.015625
373.6,0.035156
373.632,0.044922
373.664,0.054688
373.696,0.050781
373.728,0.064453
373.76,0.076172
373.792,0.064453
373.824,0.076172
373.856,0.070312
373.888,0.080078
373.92,0.070312
373.952,0.080078
373.984,0.064453
374.016,0.070312
374.048,0.041016
374.08,0.035156
374.112,0.019531
374.144,0.019531
374.176,0.0058594
374.208,0.0058594
374.24,-0.0039062
374.272,-0.0039062
374.304,-0.013672
374.336,0
374.368,-0.013672
374.4,-0.0039062
374.432,0
374.464,-0.013672
374.496,-0.025391
374.528,-0.0097656
374.56,0
374.592,-0.0097656
374.624,-0.0039062
374.656,-0.0097656
374.688,0.019531
374.72,0.03125
374.752,0.054688
374.784,0.044922
374.816,0.050781
374.848,0.019531
374.88,0.044922
374.912,0.050781
374.944,0.060547
374.976,0
375.008,-0.044922
375.04,-0.054688
375.072,-0.044922
375.104,-0.048828
375.136,-0.048828
375.168,-0.048828
375.2,-0.048828
375.232,-0.054688
375.264,-0.039062
375.296,0
375.328,0.054688
375.36,0.095703
375.392,-0.035156
375.424,-0.13867
375.456,-0.18945
375.488,-0.29492
375.52,-0.31836
375.552,-0.10938
375.584,-0.058594
375.616,-0.029297
375.648,-0.029297
375.68,-0.013672
375.712,-0.019531
375.744,0
375.776,-0.013672
375.808,-0.0039062
375.84,-0.0097656
375.872,0
375.904,-0.013672
375.936,0
375.968,-0.0039062
376,0.0058594
376.032,0.0097656
376.064,0.0058594
376.096,0.019531
376.128,0.0097656
376.16,0.025391
376.192,0.019531
376.224,0.044922
376.256,0.035156
376.288,0.044922
376.32,0.044922
376.352,0.054688
376.384,0.050781
376.416,0.054688
376.448,0.044922
376.48,0.050781
376.512,0.035156
376.544,0.041016
376.576,0.019531
376.608,0.019531
376.64,0
376.672,0
376.704,-0.025391
376.736,-0.013672
376.768,-0.029297
376.8,-0.035156
376.832,-0.029297
376.864,-0.044922
376.896,-0.029297
376.928,-0.039062
376.96,-0.025391
376.992,-0.035156
377.024,-0.025391
377.056,-0.035156
377.088,-0.025391
377.12,-0.035156
377.152,-0.025391
377.184,-0.035156
377.216,0
377.248,0.0097656
377.28,0.03125
377.312,0.044922
377.344,0.035156
377.376,0.019531
377.408,0.015625
377.44,0.0097656
377.472,0.03125
377.504,0.015625
377.536,-0.019531
377.568,-0.064453
377.6,-0.074219
377.632,-0.083984
377.664,-0.089844
377.696,-0.074219
377.728,-0.080078
377.76,-0.074219
377.792,-0.083984
377.824,-0.064453
377.856,-0.029297
377.888,0.050781
377.92,0.085938
377.952,-0.039062
377.984,-0.16016
378.016,-0.24023
378.048,-0.33984
378.08,-0.24023
378.112,-0.12891
378.144,-0.074219
378.176,-0.070312
378.208,-0.048828
378.24,-0.048828
378.272,-0.039062
378.304,-0.035156
378.336,-0.025391
378.368,-0.019531
378.4,-0.025391
378.432,-0.013672
378.464,-0.025391
378.496,-0.0039062
378.528,-0.019531
378.56,-0.0097656
378.592,-0.013672
378.624,0
378.656,-0.013672
378.688,0
378.72,0.0058594
378.752,0.019531
378.784,0.0097656
378.816,0.025391
378.848,0.025391
378.88,0.041016
378.912,0.041016
378.944,0.050781
378.976,0.041016
379.008,0.054688
379.04,0.044922
379.072,0.041016
379.104,0.025391
379.136,0.035156
379.168,0.019531
379.2,0.019531
379.232,0
379.264,0
379.296,-0.013672
379.328,-0.019531
379.36,-0.0097656
379.392,-0.029297
379.424,-0.025391
379.456,-0.029297
379.488,-0.025391
379.52,-0.029297
379.552,-0.025391
379.584,-0.039062
379.616,-0.029297
379.648,-0.044922
379.68,-0.029297
379.712,-0.035156
379.744,-0.0097656
379.776,0
379.808,0.019531
379.84,0.03125
379.872,0.044922
379.904,0.019531
379.936,0.019531
379.968,0.0097656
380,0.019531
380.032,0.025391
380.064,-0.0097656
380.096,-0.058594
380.128,-0.074219
380.16,-0.089844
380.192,-0.09375
380.224,-0.074219
380.256,-0.089844
380.288,-0.080078
380.32,-0.089844
380.352,-0.074219
380.384,-0.044922
380.416,0.015625
380.448,0.080078
380.48,-0.025391
380.512,-0.16016
380.544,-0.21875
380.576,-0.33984
380.608,-0.35352
380.64,-0.14453
380.672,-0.074219
380.704,-0.064453
380.736,-0.039062
380.768,-0.048828
380.8,-0.039062
380.832,-0.044922
380.864,-0.029297
380.896,-0.025391
380.928,-0.035156
380.96,-0.019531
380.992,-0.025391
381.024,-0.0097656
381.056,-0.025391
381.088,-0.0097656
381.12,-0.013672
381.152,0.0058594
381.184,0
381.216,0.015625
381.248,0.0097656
381.28,0.019531
381.312,0.0097656
381.344,0.03125
381.376,0.025391
381.408,0.044922
381.44,0.035156
381.472,0.044922
381.504,0.044922
381.536,0.054688
381.568,0.044922
381.6,0.044922
381.632,0.025391
381.664,0.019531
381.696,0.015625
381.728,0.019531
381.76,0.0058594
381.792,0
381.824,-0.013672
381.856,-0.025391
381.888,-0.013672
381.92,-0.025391
381.952,-0.025391
381.984,-0.025391
382.016,-0.019531
382.048,-0.035156
382.08,-0.025391
382.112,-0.025391
382.144,-0.019531
382.176,-0.029297
382.208,-0.019531
382.24,-0.029297
382.272,-0.013672
382.304,0
382.336,0.019531
382.368,0.025391
382.4,0.044922
382.432,0.025391
382.464,0.025391
382.496,0
382.528,0.015625
382.56,0.019531
382.592,0
382.624,-0.044922
382.656,-0.074219
382.688,-0.083984
382.72,-0.089844
382.752,-0.074219
382.784,-0.089844
382.816,-0.083984
382.848,-0.09375
382.88,-0.083984
382.912,-0.064453
382.944,-0.0097656
382.976,0.060547
383.008,-0.013672
383.04,-0.14453
383.072,-0.20898
383.104,-0.32422
383.136,-0.35352
383.168,-0.17969
383.2,-0.099609
383.232,-0.080078
383.264,-0.064453
383.296,-0.070312
383.328,-0.048828
383.36,-0.044922
383.392,-0.048828
383.424,-0.029297
383.456,-0.048828
383.488,-0.029297
383.52,-0.039062
383.552,-0.025391
383.584,-0.035156
383.616,-0.025391
383.648,-0.025391
383.68,-0.013672
383.712,-0.013672
383.744,0.0058594
383.776,0
383.808,0.015625
383.84,0.0058594
383.872,0.025391
383.904,0.025391
383.936,0.044922
383.968,0.035156
384,0.044922
384.032,0.044922
384.064,0.050781
384.096,0.041016
384.128,0.044922
384.16,0.025391
384.192,0.025391
384.224,0.015625
384.256,0.0097656
384.288,0.015625
384.32,-0.0039062
384.352,-0.013672
384.384,-0.025391
384.416,-0.019531
384.448,-0.029297
384.48,-0.025391
384.512,-0.039062
384.544,-0.035156
384.576,-0.044922
384.608,-0.035156
384.64,-0.048828
384.672,-0.044922
384.704,-0.054688
384.736,-0.048828
384.768,-0.048828
384.8,-0.039062
384.832,-0.029297
384.864,-0.0039062
384.896,0
384.928,0.015625
384.96,0
384.992,0.0058594
385.024,-0.0097656
385.056,-0.013672
385.088,0
385.12,-0.0039062
385.152,-0.039062
385.184,-0.080078
385.216,-0.09375
385.248,-0.09375
385.28,-0.089844
385.312,-0.10938
385.344,-0.089844
385.376,-0.09375
385.408,-0.083984
385.44,-0.074219
385.472,-0.025391
385.504,0.035156
385.536,0.080078
385.568,-0.054688
385.6,-0.16992
385.632,-0.26367
385.664,-0.33398
385.696,-0.24023
385.728,-0.10938
385.76,-0.080078
385.792,-0.058594
385.824,-0.054688
385.856,-0.058594
385.888,-0.039062
385.92,-0.044922
385.952,-0.025391
385.984,-0.025391
386.016,-0.029297
386.048,-0.029297
386.08,-0.019531
386.112,-0.025391
386.144,-0.0039062
386.176,-0.019531
386.208,0
386.24,-0.0039062
386.272,0.015625
386.304,0.0097656
386.336,0.03125
386.368,0.019531
386.4,0.03125
386.432,0.035156
386.464,0.050781
386.496,0.054688
386.528,0.044922
386.56,0.060547
386.592,0.070312
386.624,0.060547
386.656,0.054688
386.688,0.060547
386.72,0.035156
386.752,0.044922
386.784,0.019531
386.816,0.015625
386.848,0
386.88,-0.0039062
386.912,-0.013672
386.944,-0.0097656
386.976,-0.025391
387.008,-0.013672
387.04,-0.039062
387.072,-0.025391
387.104,-0.035156
387.136,-0.025391
387.168,-0.039062
387.2,-0.025391
387.232,-0.035156
387.264,-0.025391
387.296,-0.039062
387.328,-0.025391
387.36,-0.019531
387.392,0.0058594
387.424,0.019531
387.456,0.041016
387.488,0.044922
387.52,0.025391
387.552,0.015625
387.584,0
387.616,0.019531
387.648,0.0097656
387.68,-0.0097656
387.712,-0.064453
387.744,-0.058594
387.776,-0.089844
387.808,-0.080078
387.84,-0.080078
387.872,-0.074219
387.904,-0.074219
387.936,-0.058594
387.968,-0.074219
388,-0.029297
388.032,0.025391
388.064,0.076172
388.096,-0.044922
388.128,-0.16016
388.16,-0.23438
388.192,-0.32422
388.224,-0.33984
388.256,-0.12891
388.288,-0.074219
388.32,-0.054688
388.352,-0.044922
388.384,-0.048828
388.416,-0.029297
388.448,-0.035156
388.48,-0.025391
388.512,-0.025391
388.544,-0.019531
388.576,-0.025391
388.608,-0.013672
388.64,-0.019531
388.672,0
388.704,-0.0039062
388.736,0
388.768,0
388.8,0.015625
388.832,0.0097656
388.864,0.019531
388.896,0.019531
388.928,0.025391
388.96,0.03125
388.992,0.025391
389.024,0.041016
389.056,0.03125
389.088,0.041016
389.12,0.035156
389.152,0.044922
389.184,0.03125
389.216,0.035156
389.248,0.015625
389.28,0.0058594
389.312,-0.0039062
389.344,0
389.376,-0.025391
389.408,-0.019531
389.44,-0.029297
389.472,-0.029297
389.504,-0.044922
389.536,-0.035156
389.568,-0.044922
389.6,-0.039062
389.632,-0.048828
389.664,-0.044922
389.696,-0.054688
389.728,-0.044922
389.76,-0.048828
389.792,-0.044922
389.824,-0.039062
389.856,-0.048828
389.888,-0.029297
389.92,-0.013672
389.952,0.0058594
389.984,0.019531
390.016,0.035156
390.048,0.019531
390.08,0.03125
390.112,0
390.144,0.0097656
390.176,0.0097656
390.208,0.015625
390.24,-0.044922
390.272,-0.074219
390.304,-0.089844
390.336,-0.083984
390.368,-0.09375
390.4,-0.080078
390.432,-0.089844
390.464,-0.080078
390.496,-0.089844
390.528,-0.058594
390.56,-0.025391
390.592,0.060547
390.624,0.085938
390.656,-0.080078
390.688,-0.18945
390.72,-0.28906
390.752,-0.35352
390.784,-0.21484
390.816,-0.10938
390.848,-0.080078
390.88,-0.064453
390.912,-0.070312
390.944,-0.044922
390.976,-0.048828
391.008,-0.035156
391.04,-0.039062
391.072,-0.019531
391.104,-0.025391
391.136,-0.0097656
391.168,-0.0097656
391.2,0
391.232,-0.0097656
391.264,0
391.296,0
391.328,0.015625
391.36,0.0058594
391.392,0.019531
391.424,0.025391
391.456,0.019531
391.488,0.041016
391.52,0.03125
391.552,0.044922
391.584,0.044922
391.616,0.054688
391.648,0.044922
391.68,0.054688
391.712,0.050781
391.744,0.054688
391.776,0.041016
391.808,0.044922
391.84,0.025391
391.872,0.025391
391.904,0.0097656
391.936,0.019531
391.968,0.015625
392,0.041016
392.032,0.03125
392.064,0.054688
392.096,0.064453
392.128,0.054688
392.16,0.0058594
392.192,0
392.224,-0.013672
392.256,-0.025391
392.288,-0.044922
392.32,-0.048828
392.352,-0.070312
392.384,-0.074219
392.416,-0.058594
392.448,-0.070312
392.48,-0.064453
392.512,-0.074219
392.544,-0.058594
392.576,-0.044922
392.608,-0.0039062
392.64,0.041016
392.672,-0.029297
392.704,-0.16406
392.736,-0.21484
392.768,-0.2793
392.8,-0.29883
392.832,-0.13867
392.864,-0.074219
392.896,-0.064453
392.928,-0.048828
392.96,-0.039062
392.992,-0.044922
393.024,-0.025391
393.056,-0.035156
393.088,-0.025391
393.12,-0.0097656
393.152,-0.0039062
393.184,-0.019531
393.216,0
393.248,-0.013672
393.28,0
393.312,-0.0039062
393.344,0.0097656
393.376,0.0058594
393.408,0.015625
393.44,0.0097656
393.472,0.025391
393.504,0.03125
393.536,0.050781
393.568,0.035156
393.6,0.054688
393.632,0.050781
393.664,0.060547
393.696,0.044922
393.728,0.054688
393.76,0.044922
393.792,0.041016
393.824,0.019531
393.856,0.03125
393.888,0.015625
393.92,0.0058594
393.952,-0.0097656
393.984,-0.019531
394.016,-0.013672
394.048,-0.029297
394.08,-0.025391
394.112,-0.029297
394.144,-0.025391
394.176,-0.029297
394.208,-0.025391
394.24,-0.044922
394.272,-0.025391
394.304,-0.039062
394.336,-0.029297
394.368,-0.039062
394.4,-0.029297
394.432,-0.039062
394.464,-0.029297
394.496,-0.039062
394.528,-0.029297
394.56,-0.048828
394.592,-0.039062
394.624,-0.048828
394.656,-0.039062
394.688,-0.035156
394.72,-0.044922
394.752,-0.039062
394.784,-0.029297
394.816,-0.025391
394.848,-0.035156
394.88,-0.025391
394.912,-0.035156
394.944,-0.0097656
394.976,0.0058594
395.008,0.025391
395.04,0.035156
395.072,0.044922
395.104,0.019531
395.136,0.015625
395.168,0.0097656
395.2,0.03125
395.232,0.0097656
395.264,-0.019531
395.296,-0.058594
395.328,-0.054688
395.36,-0.074219
395.392,-0.054688
395.424,-0.074219
395.456,-0.070312
395.488,-0.074219
395.52,-0.058594
395.552,-0.025391
395.584,0.035156
395.616,0.089844
395.648,-0.029297
395.68,-0.14844
395.712,-0.21484
395.744,-0.31836
395.776,-0.33398
395.808,-0.11523
395.84,-0.070312
395.872,-0.054688
395.904,-0.054688
395.936,-0.035156
395.968,-0.039062
396,-0.019531
396.032,-0.029297
396.064,-0.019531
396.096,-0.025391
396.128,-0.019531
396.16,-0.025391
396.192,-0.0097656
396.224,-0.013672
396.256,0
396.288,0.0058594
396.32,0
396.352,0.0058594
396.384,0
396.416,0.015625
396.448,0.0097656
396.48,0.025391
396.512,0.025391
396.544,0.041016
396.576,0.041016
396.608,0.050781
396.64,0.044922
396.672,0.050781
396.704,0.044922
396.736,0.044922
396.768,0.035156
396.8,0.035156
396.832,0.025391
396.864,0.035156
396.896,0.0097656
396.928,0.019531
396.96,-0.0039062
396.992,0
397.024,-0.0097656
397.056,0
397.088,-0.0097656
397.12,-0.0097656
397.152,-0.013672
397.184,-0.019531
397.216,-0.0097656
397.248,-0.025391
397.28,-0.0039062
397.312,-0.025391
397.344,-0.013672
397.376,-0.025391
397.408,-0.019531
397.44,-0.025391
397.472,0
397.504,0.0058594
397.536,0.03125
397.568,0.041016
397.6,0.054688
397.632,0.025391
397.664,0.019531
397.696,0.0058594
397.728,0.025391
397.76,0.019531
397.792,-0.0039062
397.824,-0.058594
397.856,-0.070312
397.888,-0.074219
397.92,-0.070312
397.952,-0.083984
397.984,-0.074219
398.016,-0.074219
398.048,-0.074219
398.08,-0.064453
398.112,-0.029297
398.144,0.041016
398.176,0.076172
398.208,-0.054688
398.24,-0.18359
398.272,-0.23438
398.304,-0.32422
398.336,-0.21875
398.368,-0.10352
398.4,-0.048828
398.432,-0.044922
398.464,-0.025391
398.496,-0.039062
398.528,-0.025391
398.56,-0.025391
398.592,-0.013672
398.624,-0.025391
398.656,-0.0039062
398.688,-0.0039062
398.72,-0.0097656
398.752,-0.013672
398.784,0
398.816,-0.0039062
398.848,0.015625
398.88,0.019531
398.912,0.0097656
398.944,0.03125
398.976,0.019531
399.008,0.025391
399.04,0.035156
399.072,0.044922
399.104,0.041016
399.136,0.054688
399.168,0.050781
